"PlainMC: 3.1636+-0.0163"
0.200196951255294 0.469863714403409
0.638851045462699 0.389632802172393
0.420494413664795 -0.192880755845868
0.00776704913366921 -0.103148290469846
0.0276201567741206 -0.200585852936183
0.244808048589531 0.00626139110245805
-0.783023338663868 -0.62604295724353
-0.494766125220231 0.512735778238967
-0.40034095449389 -0.330348173775872
-0.408192075513393 -0.417686936174374
0.317602791505681 -0.441721558310893
0.656736262914136 -0.134412547170377
0.222049548859731 0.767767617370825
-0.643892244270021 -0.739457766404123
0.869709914489514 -0.234220038742861
0.122022253983664 -0.975707731198383
-0.402980556433546 0.452213010495628
-0.492739950070502 0.300255821691945
-0.0516653484905443 0.650376659655188
-0.90542791500009 -0.202776901984018
-0.807928640305963 0.351498906198656
-0.838678938261549 -0.492826182159049
-0.284528126606964 0.738771962811599
-0.590112441959843 -0.724835839925723
-0.571846897514466 -0.999009006656245
-0.12623913917981 -0.373457886918195
0.461568980227024 -0.882986570653965
-0.0974749909236445 -0.358081490433813
0.813127451489273 -0.226736407366924
-0.832416746687338 0.65272679629397
-0.548988511575846 -0.252775184462208
0.0271417950406398 -0.738159804483019
0.677391893080153 0.220515779787915
-0.590758052463996 -0.235236349159496
0.866696992826973 0.204978053087824
-0.435598873270489 -0.0507176141490776
-0.424920258775782 0.794584826470625
-0.609758295868411 0.966103885307025
-0.603042620049344 0.149562445073185
-0.849884420563413 0.483277586048133
0.357880059330668 -0.919056404344298
0.832389131110343 0.868718921145759
0.89201910043695 -0.50451985909814
-0.437276711425407 -0.519993985779581
-0.450311998580728 0.865341540363311
0.487128370202672 -0.82492894112362
0.482793406342526 -0.55815471129406
-0.653788390408172 0.444846544156245
-0.675642888841984 0.899480866221469
-0.170218075239201 0.494956093605122
0.329530015275595 0.645123907199653
-0.591532832752696 0.22317504939771
0.436589866614244 0.924478474969267
-0.948537628142413 0.666984153756399
0.726771725214446 -0.0635788762306696
-0.755038870384469 -0.336434993583912
-0.376851986803511 -0.315694332735471
-0.705153263036699 -0.629932107231548
-0.0851643155725507 0.158422873894881
-0.630178904919968 0.181911752178293
-0.342207508786678 0.929235933315584
-0.784924350578768 -0.998644547536338
0.717849682885152 -0.610669932146869
0.466488979508397 -0.866765547481722
0.448373216878797 -0.054604840024656
0.641746774149009 -0.502523486270813
-0.680219479687614 -0.344840514168535
-0.846252429227462 0.712756152131016
0.672476428408397 -0.390785918287368
-0.567870945468485 0.967540625467683
-0.555982230955727 -0.104260865181806
-0.246765710994026 0.613266877649942
0.62038041074778 -0.176436636213417
0.551923045679891 -0.201512260922004
-0.853001448257361 0.976143716823377
-0.469989140271204 0.165934237263135
0.529659771141438 0.647870172582506
-0.1628363976082 0.40029408196001
0.430048257778421 -0.592888285216358
0.505325366512558 0.0472597987611125
-0.54201050453913 0.918227919339309
-0.781389063122398 -0.218623434760898
0.294674349620321 0.747484615886344
-0.656215513896298 0.967988527365023
-0.469441903508008 -0.417909415167714
-0.302408535639946 -0.694378397285183
-0.273706180636634 -0.597719530387651
-0.262106016865981 0.762053356395128
0.176001644309611 -0.39819122822871
-0.619024958284118 -0.105713680901431
-0.16259297782676 -0.3319987595696
0.986235900775639 0.47222950005542
-0.584615699753452 -0.524187463114125
-0.0321832574122507 -0.32808965227012
0.817995883439666 -0.246546511187473
-0.717292105647406 0.265364713624755
0.103888715200074 0.384869255770403
0.509551130006812 -0.474210150295035
-0.322871802059408 0.971857723766872
-0.681407471970379 0.872895794861436
-0.520221122317119 0.583934518314867
-0.732070357413995 0.564907966910353
0.278552252463322 -0.775610742986021
-0.560359582100231 0.127379301529089
-0.0900238105515129 0.0751102459966719
-0.7757075623496 -0.171760513992869
-0.97386332693224 -0.38896095258601
-0.790147223412128 0.78998825503047
0.931992018563669 -0.253618563177818
-0.634007735007446 -0.181138187265554
-0.220332126701405 0.671874138373823
-0.850007356074642 0.777104607679464
-0.700617309520309 0.432226750735299
0.201732887514743 0.341424563592963
-0.107270660394463 -0.787895866570946
0.0849251584545361 0.204143920542739
-0.716783756258331 -0.491920753145554
-0.585492558584312 0.253472503858373
-0.599928402155604 -0.578672066134714
-0.806322752407902 -0.809004956767431
-0.963827881013894 0.840437441058661
0.761934158281393 -0.257114362557006
-0.470838948837872 0.454468408345463
0.239228040556995 -0.507150332213915
0.17501647918253 0.719562874976342
-0.406202168858704 0.930746761118409
0.605865458774318 0.499730715295174
0.0932279215628411 -0.192095260690942
0.43394187438951 -0.509174965093459
0.265525276430661 0.846325501728023
0.0226563694992366 0.0982158543068059
-0.765350038076448 -0.302127943980567
0.990185087542136 0.0201485171076603
-0.454976757734537 0.518057426213314
-0.803468394001698 -0.0436197272705006
0.389916657186074 0.510664084698383
-0.447295810769916 -0.825002778240015
-0.217310306251659 -0.0607695677600659
0.90993998009243 0.407107006482364
0.247943556517336 -0.155085717865772
-0.807001289821696 -0.291116780271342
-0.833591915589567 0.173166464629195
0.618306302287758 0.154178397336127
0.598278461768422 -0.216514471553506
0.414851325291605 0.60660270210663
0.819530629468863 0.909246562937855
0.155802657434625 -0.652648254135925
0.168338673733333 -0.0620437353207002
0.605787479135109 0.0640621022619596
-0.247299450099142 0.509012534054468
-0.0905548339199996 0.721170614343682
-0.703681938212217 -0.781363793546969
-0.670353782209733 0.0831337464429129
0.378042571888325 0.430868237014333
-0.282958978453166 -0.846002510677093
-0.102035240783373 -0.973165132092854
0.242881478389204 -0.579389005703567
0.653326791549719 -0.686226850229421
-0.068192230103627 0.0614834972943568
0.0795657537316743 -0.163993309793991
0.421870055339239 0.761537713818968
-0.896793899078292 -0.410071096108328
0.136849643260636 0.480670094248219
-0.645138572736242 -0.79464755663399
0.00665854802665233 0.844733429069041
0.333442953104825 -0.154122122169529
-0.345593543418494 0.738931022462869
0.935469116054228 -0.528171904165378
-0.587434842059126 0.947771877957402
-0.156479753161073 -0.464827444155155
0.776135825447801 -0.832589775245911
-0.933555493100339 0.260853835968698
-0.291362057109998 0.792695761561718
-0.333634915451349 -0.264808336861808
-0.305975045685645 -0.145434476037246
-0.993851505217073 -0.455696018159248
0.984496348530285 0.916693859694849
-0.912857521284771 0.147907452261032
0.617964513421974 0.706389157896111
0.0817865631923949 -0.151023876457952
-0.271727680820845 0.172690128522315
-0.575790311012319 -0.127692407522207
-0.179445463781918 -0.947913118613843
0.372428411325639 0.503950455926336
-0.514858121757795 0.181498695715097
0.901207991829704 -0.0159641080610287
-0.782036749544571 -0.455606802113171
0.0598708647582078 0.25445983058515
0.695093206919307 -0.15764773504699
0.881290961001669 0.344153881698918
-0.185694990300431 0.619669764125566
0.511327489051655 -0.847906975936101
0.838584934286114 -0.210861028735927
-0.138618470699814 -0.262287403113343
0.65178854374764 -0.212438336206804
-0.146136417587351 -0.293823999955237
-0.134014685234993 0.994544123296879
0.80690023666569 -0.396554303074514
0.743200535766408 0.194136914421868
-0.559700700249384 -0.343448938496154
-0.579732649763922 0.162414628622315
-0.749950215104013 0.512526258599258
-0.0466424678669509 0.0221126028439553
-0.673659268614677 0.440103150643456
-0.143177005063359 -0.167317351869921
0.452814245341725 -0.224387751531036
0.825098196894442 0.737632681493476
-0.965328886157521 0.108602555053589
0.66136263947066 -0.727883335076218
0.0337226581916785 -0.968584435045991
0.190705352085971 -0.365284185561018
0.852161912178696 0.697580214449009
-0.672364886697552 0.195031991784941
-0.881949422826036 -0.77658087284145
-0.262507038778862 -0.543574832167278
0.511259294818742 -0.499043707502561
-0.597947034797607 0.224739899497824
-0.0761134685371599 0.651890381077253
0.369619979229579 0.998801230452397
0.19873549193085 -0.183527668557841
-0.53720176012125 0.421278378656729
0.880889601950017 -0.18089410438244
0.334747418451471 -0.921748666056315
-0.118922196849679 0.128352633271531
0.9598730094544 -0.301702318387899
-0.0579169425451741 0.471083870842626
-0.83958574376981 -0.591116265203392
0.465845709417875 0.785551535797097
0.310252716443619 -0.447530429553022
0.18489114529681 0.758325540348108
-0.0959379743300089 -0.897078395773228
-0.297389810577682 -0.599602172896081
0.321423353311337 -0.0481420471557146
-0.62644071673343 -0.399641702603382
-0.186253849969364 -0.617219267234774
0.738982575824011 0.662561409018264
0.0733811729929321 -0.78274967325048
0.568617325075258 0.769426973429242
-0.246173787511035 0.0330560165611355
-0.637167204002462 -0.750616220641237
-0.68604581136538 -0.0103020560975662
-0.73645388229585 -0.960804720390963
0.514342110377896 -0.959824576023884
-0.65945796373275 0.993169230405786
0.758894190079949 0.138334995665744
-0.658362335366366 -0.182849591217399
-0.186089914844413 0.440409951582742
0.912410305772168 -0.640123364348022
-0.281331810765589 0.480491774846097
0.497682542306223 -0.617110534392814
0.704692050677115 -0.719280494246297
-0.685393516759106 0.577092276689174
-0.0406848942119092 0.279521648436562
-0.602297302150306 0.94316392948067
-0.15973359027865 0.696418735988633
0.0317253233081314 -0.722803300117517
-0.81036322555056 -0.0644926340619534
0.444371351713488 0.914364081767557
0.839375486522622 -0.336585090186719
-0.113944283273976 0.281247929335222
-0.388684083422964 -0.619609947139216
-0.158535892683331 0.675411154364893
-0.958856931868408 -0.0781678329585902
-0.151348676137323 0.63297122141019
-0.695159979022648 0.20874068942328
0.0507587841948303 0.273334437642868
0.535373474254913 0.979943330390352
-0.455308271318352 -0.966765317119083
-0.32490853933846 -0.313546158985023
0.0798801738209465 -0.765179538058666
0.642472726126422 -0.60262189321342
0.152902820684436 -0.937524545908684
-0.893390327642388 -0.935559035248849
-0.372486365666839 0.87840271921754
0.996038599869254 0.998046224004611
-0.479498850870644 -0.944746720578869
-0.405563941879926 -0.783565387028998
0.77157354903015 0.324301997816331
0.439255398437034 -0.360804671123998
0.535949208557582 -0.962517061253319
-0.569129675426115 -0.235268523560496
0.638323908503318 0.631525720298069
-0.354340048206197 0.758390885665263
-0.258176774372429 -0.790306555940912
-0.609184362743601 0.411136668832571
0.239272621106018 0.152921645507646
0.583534735992334 -0.34876474521531
0.6387752032088 -0.786062190209544
0.227487232176348 -0.221011346774647
0.568801482007281 0.976702103380441
-0.705681467291751 -0.0297513953548629
0.636932621540936 -0.693206203027259
-0.311760459706076 -0.00449449522630052
-0.321101620477206 0.318938861283911
-0.791630218639798 0.220389730865317
-0.406020715556117 -0.964103868214462
0.150504632457394 0.0423972350742654
0.803950137367449 -0.122258750313082
-0.240945801716738 0.521377100386367
0.416815502297513 -0.651781213307651
0.32261773912358 -0.582179809725927
0.487587081961141 -0.415098068963316
-0.241226397101407 0.36757950362171
-0.528281456571203 0.943200803335384
-0.422340590237798 0.557635739239694
-0.903185234360018 -0.339733254788319
0.0703938468687209 0.559247105177141
0.743164406038432 0.460621719928748
0.127798854898568 0.331530111530577
-0.0567138199958549 0.650154447020103
0.0794925061424694 0.42288436434366
-0.998676337301115 0.170425906391081
-0.182842615611312 0.203376489320479
-0.997582986949749 -0.458862499081931
-0.152714882582759 -0.238966046478118
0.454883611507194 0.706110131789981
0.36217315092784 0.220582695314932
-0.345915635743139 0.876498342434176
0.482661522683996 0.0520306905042522
0.548020194074148 0.320660036672214
-0.476213038655097 -0.26430242381259
-0.258720548478291 -0.349265957879492
0.123574965225335 0.933712539232202
-0.0344977150831827 0.591257527280253
0.299232829035834 -0.656671582561299
0.74994239478835 0.427524086752685
-0.421909079617778 0.76666105527741
0.268726280549879 0.89973337477992
-0.583503472424812 -0.68283882442994
0.767744546647996 0.555397113578113
0.365162490571459 0.930581042510728
0.0959156859181429 0.816625456240319
-0.897247872267499 -0.609295366149999
0.298093594283841 0.849811151553789
-0.0948372590797195 0.866666063604255
0.977960197244752 -0.924231835605685
0.783509917456428 0.622626143331931
0.126367485675201 -0.656205070044941
-0.318395087178049 0.350589620578377
-0.953149058834253 -0.116555154843514
-0.762125795596338 -0.588840514230002
0.241904671882235 -0.49604330002146
0.0110915587335321 -0.972640475245491
0.12801921140776 0.595512095650431
0.951856414765053 -0.245649010523059
0.460001814858989 0.165500347113935
0.284286143856256 0.992623080496035
0.955497546100755 -0.406794081165825
0.639781890269267 -0.0753460047186101
-0.452018085611993 -0.267129668624666
-0.364381055051638 0.115691133363029
-0.313905213640027 0.432566765431579
-0.634631779806051 0.674174230394035
0.644014169296256 -0.0445352229497094
-0.359706430397791 -0.0750686494051799
0.218128461957969 0.0659069069968103
-0.729689765595686 -0.11570029850849
0.317522909174451 -0.0459969951985389
-0.311323629371507 -0.408041014060397
-0.194466102493213 -0.924607397022009
0.262685422442241 0.70258149863341
0.897954736788736 -0.849188248556661
-0.593335751254733 -0.187540149869183
-0.208517979461941 0.790886836960393
0.667128597231176 -0.466838433158974
-0.295986960314208 0.756950917540561
-0.19739229380963 0.313980609790413
-0.752174099791876 0.122183071040634
0.725064699410025 0.809337906450656
-0.861411520215409 0.336917328339497
-0.616654644541747 -0.827445565642531
-0.0447814739517781 0.0269250641702325
0.536222527518972 -0.605905092137822
-0.104809887290378 -0.600013557635254
-0.324899828678416 0.00149454129929394
0.904529548205682 0.0478229043296645
-0.880879902225397 -0.527410688589984
0.470184908933092 -0.0669625536850479
0.217736396574292 -0.464716965083367
0.0259025166863123 0.552908370063132
-0.117307790144024 0.853127332335863
0.288336179819115 -0.892867997238817
-0.779081689090972 0.461177544417408
-0.73670079919356 -0.0436703753860995
-0.363526198716614 -0.804660161866182
0.228938305391436 -0.120661535822163
-0.546629493844988 0.46861656916729
0.692047247519739 0.090130988084772
-0.252637027414812 -0.128970327381496
-0.385410776075633 -0.987430659116912
0.917269737421195 -0.608504421826687
0.115786665638809 -0.334365944068118
-0.371367981364656 0.656190135356127
0.637830819765958 -0.669981605219646
0.843795700857321 0.314788453893172
0.904446674466341 0.189781664493392
-0.216564610235656 -0.414319890278541
-0.545774881516478 -0.46978197687761
-0.115781745461645 -0.151913476712961
-0.193993246738796 -0.924955016898436
-0.869204292944262 0.938860488095721
0.76351264108136 -0.520239666812234
0.772556235907858 0.0251910840278451
-0.405547601825347 -0.349496471392688
-0.219457936109723 -0.61994607915168
-0.814325526270236 -0.653293276044211
0.920693810992266 0.0133331758032242
0.635638632641937 -0.508803368317337
-0.262659333302946 -0.377297876112767
0.478499984125839 -0.435271824447099
0.82334672465145 0.933280806026087
0.11253392375658 0.321685347390215
-0.709106836332524 -0.960843359101956
-0.904096925586507 0.867690396433552
0.0143914506837686 0.161829224397349
-0.794087266453583 0.899276449298149
-0.934977080642701 -0.460455759177197
0.88177363382735 0.978409249325473
-0.372017062908046 -0.363973667548957
-0.106922179975976 0.603440934607499
0.0617377371814742 -0.012672708841354
0.549476330890076 0.463741780009
0.129113980163408 0.557739950510552
0.269087853501126 0.77010221396112
-0.0499585229204774 0.963028486800859
0.792877356425336 -0.738483869348878
0.369586539161199 -0.758721422291697
-0.748301741549886 -0.802485098970348
-0.173673435660858 -0.558172706308855
-0.81113283047971 0.733399595009815
-0.0707119903856479 -0.273237998258899
0.636112077923544 0.618712839492929
-0.825858812698097 -0.713601975568385
-0.71831619540151 0.381149570169463
0.131559541975874 0.657229383316464
0.863213694590709 -0.898685665753989
0.729624303863209 0.875059049518341
0.502990438371427 -0.163980566507196
-0.61619552486399 0.648792143747579
-0.807428632773193 -0.266846786843076
-0.229931212603082 -0.674199139547627
-0.0823510806459705 0.0513629638829096
0.368951867972013 0.944396602895295
-0.47031008986305 0.823744341648996
-0.712154017627311 0.684258732797699
0.152082684986332 -0.813844356599191
-0.552840837069247 0.159678225014209
-0.325847075006853 -0.665024264559627
0.351215213235102 0.930763491397148
0.289600592707098 -0.157284044268208
0.276056145912063 0.887938283331664
-0.361457328014754 0.292812093763059
-0.90018520778985 0.691563022179326
-0.468108173212087 0.494527489642858
-0.261711860663123 0.415678824957311
0.813710425893641 0.177534420591562
-0.750744073535662 0.455713956363366
-0.0366691923871028 -0.396512850838021
0.809113082387072 -0.415250885959366
-0.750239028479084 -0.770255415593393
0.756708114294665 -0.542060537050506
0.0933035877967736 0.447300809178176
-0.494853301669868 0.6770580511899
0.654155171315258 -0.430053921151
0.200906124525194 0.168014702931053
0.484804220257701 -0.546959016261138
-0.640808448959518 0.349855411495015
0.457097067244862 -0.117869495934746
0.687258188467127 0.62483682559097
-0.0484518283272404 0.677388845792687
0.412504776107382 0.0351624204940919
0.0854562023121195 -0.127832842584622
0.870548306904057 0.97454826439477
0.936899716936471 -0.00855479343261323
-0.803652582598688 -0.929334224168832
-0.474137346946698 -0.233533900805532
0.681002519876232 0.0598560083004906
0.0860078414371275 -0.181883317037431
-0.20536530446511 0.19124186280707
-0.212334604567073 -0.57724325897975
-0.962592149135932 0.961945747938913
-0.706378634882336 0.570273436405823
0.930874604699609 0.360669442154779
-0.181657130448919 -0.100599485030677
0.998616889118504 -0.918799696452357
-0.0837710393051482 -0.815723743203899
0.633200942367875 -0.427627874271771
-0.182760191700775 -0.278454306199427
0.372483260637374 -0.778863569618605
0.576752502274119 -0.469401566064638
0.74015833425343 -0.337290035252129
-0.626401338552312 0.130240348694027
-0.357847950122248 -0.281661878936767
-0.227961536137369 0.299335542739991
-0.736152429942113 -0.361019615717707
-0.912504191469636 -0.503983674339942
-0.162828569841957 -0.47120856934749
0.639980994928619 0.450559028168469
-0.258458944623572 0.515182765906296
-0.0587074472842307 -0.490121135250722
0.156205394843689 0.0374992019671478
-0.00717168255111744 -0.884852886146332
0.154436815136316 -0.6584136037428
0.133265156826593 0.108630394148002
-0.757383799998734 -0.635537852363446
0.445633422325195 -0.426501734846505
0.614489360532951 -0.742933038502435
-0.31740159323318 0.374697886116196
0.588347086491225 0.163381016423638
-0.0718786134719284 0.212536483636376
-0.411369021707852 0.51900732681109
-0.364447055088564 0.359636504836211
0.993704495017279 -0.579787364965206
0.347104826638058 0.104409511715365
-0.0676088692003902 0.366680780130755
0.980004638424145 0.857300494731078
0.279843877665626 0.0668736375248402
0.374393039091673 -0.297340867713718
0.669881647298989 -0.74154845240598
0.975803533557711 -0.699434346379449
0.58507296423664 0.663408069714628
0.0567193427387249 0.899385422421333
0.193346961957098 0.513997543376869
-0.118473034872894 -0.419895531339522
0.84619302388569 -0.734716891187577
0.862211941677244 0.57816003895279
-0.412938620621776 0.728756069079393
0.92124788645713 0.637198068032599
-0.598053742944288 0.633191812612671
-0.878557381163611 -0.265775819898479
-0.00551843038085775 -0.971144354888771
-0.823760736651607 -0.12406458012949
-0.615542490787591 0.588332927594116
0.293654387487869 -0.452384276991889
-0.117326077594108 0.979939274480538
0.704816238817208 0.329895538897205
0.187577482865926 -0.372444267092479
0.627463519399736 -0.0747770914224801
-0.537712015927635 -0.263832477509897
-0.833710457120887 -0.52029304835959
0.538685669907688 -0.23299964202242
0.258216487829674 -0.332891978012813
0.504468838453511 -0.598155400528645
0.270239115352854 0.551087808586232
0.14562575106771 0.737194971059074
-0.69928712476943 -0.963310165313683
-0.862991071242369 0.24157935345619
0.306084084001409 0.556217319125411
0.487168806366235 -0.819216077131785
0.514927913208924 0.605014034362982
-0.779656844111 -0.666088757881005
0.697430546254586 0.866253749405152
-0.439533130004785 -0.467683597219961
-0.609417443913136 0.959505646470704
-0.898707450320342 -0.00397502212038958
0.174910083960234 0.665778734565609
0.466902269733559 0.641735667195979
0.195538510193833 -0.772518788358438
-0.229360842718445 0.509131241361206
0.371466581416999 0.982612909741054
-0.681906187758737 0.742566578901637
0.401989971940401 0.145478951346818
0.679226399249968 0.66812640413089
0.192886610139574 0.945998129409737
0.321471648906112 -0.928753799725675
0.438054102211284 -0.71849593879585
0.221239609281178 -0.438724491483869
-0.740636204248591 0.204774427788693
0.0695698117229946 0.391962738424522
-0.893358848008029 -0.0278475643265282
-0.988737956615509 0.31073346888215
0.449795258906575 -0.8503992268119
-0.43771511290116 -0.36506585933504
-0.430212435047241 -0.504726738438349
-0.953959156737644 0.0786028723598471
-0.214421838156144 0.978037565005029
-0.190682658548785 0.53231500346787
0.286920222121719 -0.522223423012636
-0.0680787298214057 -0.448048405092232
-0.812972649844816 -0.107659534135675
0.339429792640465 -0.555415573322873
-0.361966002435408 -0.969953650594667
0.557970875668326 -0.106593977243916
-0.555460874715569 -0.0943732387825722
0.38237187144457 0.990764082405141
0.157911399918567 0.378676418857033
0.402490089369235 -0.600685854256472
0.971350866356562 0.00736034335911295
-0.707228680004938 0.252389198752301
-0.416805935752022 0.0442922585850081
0.0983388391781312 -0.302386651422077
0.899957286147381 -0.757131223453736
0.285668038430469 0.460016537206255
0.472186719752935 0.688924605813308
0.274355286394411 0.781587218764046
-0.727146842389902 -0.482381783184773
0.204935388269339 0.214300686127646
0.632722643033007 0.566677616707365
-0.327300528682443 0.419748909501242
-0.408370102480226 0.668878864342756
-0.809604984619471 0.664160803735331
0.112901390117081 -0.944723239142784
0.92069147244128 0.406901742986823
-0.424452524364205 -0.589996804292312
0.560964137111308 -0.720440121237394
-0.814994743007698 0.679532071426293
0.96875753065979 0.142735091570176
0.794001626686194 -0.358183555937458
-0.455372859470254 -0.604834778981672
-0.255621689025136 -0.902045661537929
0.421219303003149 -0.244385480528877
0.631271474823016 0.600784652680524
0.717910924795042 -0.35970681689666
-0.826258969412306 -0.811810596758411
-0.233408497289479 -0.595326750350803
-0.665339127958444 -0.12697758950618
-0.339240698767472 -0.0856848000947781
-0.146102756795521 0.4341780354428
0.584711958460841 0.844680525290165
-0.677822695895016 0.878766295443646
-0.11553093842954 0.0621835240452473
-0.872039531298 -0.00520459236819515
0.596581961771744 -0.406678913816194
-0.451139313844563 -0.937799703300837
0.420299059441452 -0.00909380102953583
0.022050476177619 -0.722465749700771
-0.324629401473622 -0.506324440942297
-0.752340438660393 0.434780495909406
-0.967110671087685 0.512116737436558
-0.662634163937827 0.28039828933794
0.233160712399129 -0.612641927605794
0.643411692997167 0.156290887462111
0.944899006721051 0.311982846498481
0.0187727701937652 0.0544423307545681
-0.711162151634303 -0.640176408756606
0.0571044856017011 -0.30005338476042
-0.927012083086656 -0.134387984468782
0.21348527689161 -0.640964221042099
-0.372345949230877 -0.363523932808788
-0.99579730909122 0.124589838611237
-0.908567503052097 -0.888459266111469
-0.232109656199864 0.775685303740057
0.382622773471578 -0.942873378257674
-0.802348188032558 -0.832916257825175
-0.333344361434385 0.419116747295073
0.401288706530486 -0.927404778975716
0.507314689227992 0.0417790147670447
-0.354394416955483 -0.502889010823746
0.418771831048081 -0.0283304187601108
0.0498964009107539 -0.715400884726737
0.57454831599004 0.494418355400869
0.773362448333466 0.0604754681980588
0.933801713368763 -0.677896139061961
-0.795453666614114 0.809758582995161
0.280190282166093 0.888623782381706
-0.192873554859717 0.396413261721103
0.507914046527778 0.212775997450937
0.188965792390036 0.121619978510598
0.61946772859407 0.86772638925711
0.773668113990532 0.887772384978725
0.11433103453104 -0.148310971981059
-0.612213307811047 -0.130278898929376
-0.0414651152870921 -0.0154907354225827
0.192631926011588 0.0312089021462989
-0.779993567513299 -0.283625712284644
-0.0597360520901792 0.655984469529234
0.586579666280458 0.719603575635517
0.550041522621197 -0.402985858452965
-0.661821714444934 0.707414875602077
0.841883590371294 0.0605189125335397
0.85258028835644 -0.612106771027719
-0.113106539991268 -0.221968143816091
-0.38800969784521 -0.995124555190617
-0.435318825503494 -0.705461308222945
0.852813222377008 0.523985604533919
-0.122356739417816 0.551045441790971
0.198001467249357 0.162124015932029
0.170268080742223 -0.2771407120289
0.106631663211916 -0.0963586527371586
-0.898059416514849 -0.0507075512086542
0.12947193492645 0.173337431239587
0.58975215050846 -0.436184005549263
-0.051640165528115 0.151141975611049
0.809833595440645 0.788310470892261
0.66273447482974 -0.408048349156998
-0.216558307044468 0.912052852991993
-0.974157201114184 -0.286850798543007
-0.964807903377715 -0.273562194441241
0.964795568010209 0.609754836005045
-0.742269201084165 -0.0463405600964746
-0.580171909919089 -0.101906765765467
0.17839567976929 -0.303979172047218
0.838731027133172 0.38921850611885
-0.542016997720123 -0.575544349651572
-0.450664505106706 -0.172817765349903
0.490382478335119 0.434536938292224
0.605474292116926 -0.107408858420052
0.93104697760709 -0.320757142883147
-0.201858921536179 -0.676922534442005
0.829672021712024 0.460848326543741
-0.804958150631263 -0.223629296395755
-0.368195783052685 0.260861571534007
-0.259456088421613 -0.0344095924098089
0.525202642905155 -0.515147734207636
0.126931919309745 -0.556169724816535
-0.241936280039109 0.496876827206871
-0.354089451652993 0.148281143581626
-0.470535641289566 -0.768621299308083
0.994941751470297 -0.106268677444322
-0.274915032682435 0.559141328353035
-0.306841026668829 0.385377945092217
0.238974975998967 -0.164447759820357
0.101569172507883 0.348904754663308
-0.693421439124933 0.133251657305868
-0.217897776150097 0.355949239505431
0.928296727094937 0.641718102452214
0.780082814293021 -0.203117527627907
-0.241382409465212 0.643457386476666
-0.733710982712782 0.917534108235284
0.955476916374395 -0.126859380457019
0.864015863213696 0.973130736487513
0.297523731038684 -0.894494780290171
-0.930881485310794 0.993505651128248
-0.211373610054782 -0.542806851464699
-0.636873217130487 0.699668276915172
-0.315698894353443 0.904409755908144
0.59799249824043 -0.729469306641011
-0.23231064678743 -0.19033609572348
0.537395727605278 0.796251976767672
-0.840707600973876 0.391639156915079
-0.340988153284876 -0.608049014400714
0.702750041942461 0.770982679804313
-0.484466451911473 0.116345617508677
0.71679401291385 0.849028075974913
-0.610336446953163 -0.113993027766232
0.9650896834047 -0.922592356764987
-0.0617455938187175 0.851944347774584
0.695125465139339 -0.279971763156341
-0.912145785946467 0.133469756289138
-0.233566274509563 0.108063521379635
-0.43972163528191 0.849385412339766
-0.229875125563645 0.0824339469347308
-0.328351866141126 -0.976113028813206
-0.956274395788216 0.509552120934032
-0.970806880840476 0.948953686258268
-0.893938341128611 -0.529962959480455
0.75824170920916 -0.436162240540684
-0.785871227172143 0.472064877614409
-0.729619305454949 0.526541051234371
0.589971671621302 -0.0472271028194703
-0.723288361785602 -0.0604016860296958
-0.932470404511537 0.477119810635745
0.734578593510472 -0.393106537588456
-0.033844650273139 0.746048150465846
-0.424594771780351 -0.952338883631089
-0.278190309777013 -0.596074028683861
0.0298182512772354 0.0512288776464895
-0.168639207803011 -0.190373565624642
0.621826111162932 -0.379683904992269
0.0993345459454389 -0.508353423098267
0.0726200132968928 -0.792758108020182
0.81983495681539 -0.559290133211431
-0.220054686637621 0.495052642885154
-0.680834065974147 -0.625583353278033
0.637815574946727 -0.77693941247507
-0.550352457701393 -0.438686837180837
0.543498084667836 0.813660828309907
-0.168648116834763 0.620680050747786
0.781855816851303 0.293005063800609
0.347855353424258 -0.93524532855267
0.0577316214599328 -0.702322546254062
-0.0658531072856174 0.981532002790613
0.227143996035281 0.70213568755525
0.44021878924231 -0.29298716843733
0.732476967262326 0.404502338452499
0.850238766451477 0.650064599537321
-0.572793494711068 0.0983250947195689
0.880152883883637 -0.93053025376542
0.119763357154915 0.626819728699894
-0.302825502726634 -0.760474049374682
-0.712272471614309 -0.408261296995106
-0.891767424480881 -0.647655359305281
0.598013574070303 -0.839503472596176
-0.139572113351697 0.216157422967328
-0.780123005518747 0.210680741449204
0.0277706175240551 -0.671178952637677
0.272460741583473 0.0345798744981083
0.4339149554418 -0.225057440449045
0.273094999265436 0.838302954024776
0.213565870753287 0.0778096258071297
-0.945166146357155 0.612153102463183
-0.358060320540359 -0.766686763505771
-0.627178178926547 -0.200417057238713
-0.865893342469769 -0.554827010051732
0.93350794442627 -0.238117863069343
-0.499083306407129 -0.844963911848592
-0.404169433472757 0.10832940279894
0.777027143061639 -0.534007081544961
-0.810555121773181 -0.418197747980336
-0.61648157127969 0.0666474686314573
-0.158292199093053 -0.775938633725018
-0.512864162918583 -0.478203774186877
-0.623268279071556 0.521417719089155
-0.622396142046152 0.392626630790823
0.664410139277768 0.105210324332682
-0.203625253030856 0.281460403130138
-0.586746142053393 0.619364871466237
-0.815307903017526 -0.324425574077491
0.949799023545254 0.87491933902489
0.979522819621266 -0.201569368690983
-0.973610130126407 -0.584745103299965
0.282649478541058 0.457994857550596
