"PlainMC: 3.1448+-0.0164"
-0.50327791436728 -0.51037013135402
0.118496885112718 0.472717852086163
0.146969664444667 -0.276275586931163
0.392212575949827 -0.997487146406196
0.260004214597868 0.715581406706749
0.291719948543105 -0.622598294924292
-0.745148343846737 -0.329320311234016
-0.212594406312608 0.810119491913412
0.649513687775244 -0.870798136978782
0.347092385099778 -0.653785472574544
0.997254353015336 -0.814475409600174
0.0829360164156816 -0.918045652060791
0.31521231090427 -0.158795531447416
0.719703459981691 0.513327669125669
-0.130395917748285 0.336465646203824
0.537642435886731 -0.710877740621044
-0.96711287552822 -0.0521345329713703
-0.969124248236941 0.30187423960393
0.647704729646307 0.164950675873529
0.50032082456179 -0.129215747643828
-0.558645857292528 -0.661984068184152
-0.0926585919655201 0.270333426664739
0.861501386324643 -0.914924983826897
-0.0907584359360665 0.410611055516922
0.782705450329327 0.235036845894082
0.890254700505293 0.715129004658726
0.216903368577782 0.154173755624412
-0.073368475340944 -0.688802504767106
0.406693852230298 0.0365425371735089
-0.842494458818107 -0.694234804107917
0.00402095308714601 0.878884906824159
0.13290877134209 0.923538568394044
-0.822061029179981 0.00259768916414949
-0.655485419396071 0.306986189124634
-0.360196062997075 0.485531354083461
-0.837585237732895 -0.515436988098285
-0.371118961540572 -0.523691867256394
0.904860384717984 0.659238421199489
0.278183182365346 0.812602589750943
-0.779547038385434 0.230137294731167
0.931962904488651 -0.690907595535232
0.730622218796342 0.634567236357633
0.446210945698531 0.822513431228005
0.0722188908011741 -0.121286631152633
-0.978766057630426 0.719678256530165
0.895180387373632 -0.388837807527202
0.00744513469163577 0.194555628669707
0.866763299269026 -0.437530764116687
0.205107160473758 -0.0161971603595639
0.0923944558447201 -0.141096302839507
0.740560435569175 0.6022553749393
-0.229192881486003 -0.702825903754135
0.0726220836269773 0.405691688603578
0.0862479661992974 -0.259404764165825
0.249313370906428 0.267393103459567
0.0330143128675475 0.594091262479355
-0.183910424441057 -0.072631753549274
-0.626197708596568 -0.305071451377622
-0.851737311972183 0.498341534984457
-0.522672377304487 -0.644574460407986
0.930378798362975 0.465801211756562
0.28575224675506 -0.0798743195272397
0.590350966709829 0.551252569794307
0.47711787721008 0.434325409789721
-0.390455166525419 0.342391148834671
-0.545868739274269 -0.70561965727509
-0.279791866093777 0.361549264454073
0.489576859161992 -0.670292470450649
0.538285285950771 0.433448122550476
-0.438054847269345 -0.959480742905047
-0.263734534971292 -0.668376345033001
0.629399997940939 -0.246159161089994
-0.313336056337383 -0.698910875105723
0.795072616913855 -0.91992311175909
-0.179246662733726 0.171834750646648
-0.585793452144504 0.706765625489301
-0.493524783055077 -0.263031083747293
-0.0714751012024819 -0.725240776187387
-0.68349687181576 0.850681438041237
-0.293176870463964 0.52136951383267
0.928573811393498 0.651922556409576
-0.868949597640405 0.906922222071757
-0.186738157266163 -0.261366029857363
-0.126116871426868 0.45454031110487
0.437791387288734 -0.955905238145918
0.156643262671606 -0.285185434522659
-0.0636036177461984 -0.56319163439944
0.619160074563306 0.598755143395977
0.836401213815622 -0.468088592154946
-0.766538263189857 0.289261841815553
0.756179952880451 0.39704098896917
-0.386427927476553 0.437710082827932
-0.0718153990208243 -0.25263436476357
0.787905125779987 0.983239217653516
-0.566975634343445 0.214817635349379
-0.986795598634889 0.687603847909534
-0.27337500698556 0.040575638897985
-0.888054554298546 0.0843429086191314
-0.799426747392596 0.722477775869182
0.94057899617617 0.94802997351998
0.427205996321145 -0.659467694191014
-0.357714499047824 -0.223341424587807
-0.984808512024958 0.699391982378155
-0.229630756764501 -0.930333148655637
0.117808841689401 0.329769755401541
-0.561641990003009 0.784591720339186
0.617219701231094 0.417561287720483
0.765189560952219 -0.468467177575672
0.0383504838861295 -0.306659680468337
-0.021262378907419 -0.934103792502593
-0.0492711556373495 -0.109356089080384
0.0215159454483147 -0.777026248060645
-0.969109639511029 0.469039414762072
0.9881895724629 0.895820743355817
-0.675137080100894 -0.465182834055826
0.398181890788573 -0.88607656205356
-0.408667588331116 -0.714568236709837
0.862055845494408 0.415647647071466
-0.245244511983006 0.836913497111254
0.42251859485289 0.228792618601021
0.976996392000931 0.718238274435624
-0.134569624035884 0.103254610255014
-0.223540374647612 -0.771387318974076
-0.92961585332156 0.309063705293957
0.275386077945766 0.580412623277126
-0.954007575266998 0.507232933075741
-0.256259845223399 0.874682788678763
-0.00269887084267051 -0.463437914598472
0.319016360360671 -0.58068825098718
-0.254231785076778 -0.45384792678703
0.711202409915255 -0.125451500120317
0.744803931445258 -0.417008324254774
0.931587864612968 -0.67556542794945
0.193259308670302 0.331787937940931
0.555505442226075 -0.650458086119247
0.776777334407334 0.201436986774875
0.270821724678772 0.74994500249156
-0.911100184503524 0.232490569927027
-0.9747864650445 0.918261335193301
0.446514126586967 0.802277679463046
0.398655268083632 -0.320874132831057
-0.379565334589949 -0.255549703378021
-0.511175258788827 0.890948957712831
0.370183283169839 -0.283350377009879
0.288130634132834 0.32549376009288
-0.903368713289205 -0.664556260995826
0.0911452821880325 -0.12363347836008
0.517590208685766 0.102447892121248
0.973434342990366 -0.717561299781111
0.171666745642045 -0.547974946698162
0.0353533723556219 -0.261403791262491
0.753558263067882 -0.0741558359349872
0.803635288869792 -0.155444562041873
-0.763588791603031 -0.00620484771495911
0.785782973182287 0.764810559230303
-0.488651449553972 0.40075502516737
-0.0272023775741469 -0.0565094645398247
0.147496805129338 0.0320765427463112
-0.745886165530368 0.000353634823278437
-0.905833065465946 -0.959361093099863
-0.0457487111192889 -0.523390314319818
-0.956342696191903 -0.769988317866804
-0.747089372830041 0.44133359540316
-0.889708295413157 -0.605544796961148
-0.767645206194206 -0.0135480766247716
0.259056226936661 0.742774834736611
-0.253405410448744 -0.00551092671487063
-0.233075692892575 -0.339940940653878
-0.0744323958989384 0.694590501345038
-0.0591849922478129 0.644269303253046
0.654537749315862 -0.623611869115202
-0.0691333501921656 0.523320074902531
-0.185854790353149 -0.304123738456575
0.362646116578321 -0.852345253272143
0.728869716510582 -0.514486334060545
-0.151665942348384 -0.0269192918329124
-0.811728234315164 0.131027838741908
0.497773764421127 -0.44125631332456
-0.305061095070588 0.523546580934686
-0.327066463104946 -0.637698306533367
-0.265736266628716 0.841956005358117
-0.238559641520753 -0.200668950192942
-0.494245667706358 -0.231426284290583
-0.345839564383887 0.978308549140724
-0.823433771647249 -0.512562254216784
-0.89349106135475 -0.440476666875406
-0.940461372928909 -0.550102368718992
-0.613898842415725 -0.422136842004087
0.545743035872347 -0.479662771094433
0.415866472486344 0.557034365626534
-0.921312521175161 0.962636957858986
-0.334414513471729 0.746841127866339
-0.861882134276387 -0.714024481230427
0.554503069051776 0.615566750809349
0.496715308864003 -0.791819379568016
0.96512015441671 0.402021023166376
0.0216569644499836 -0.421486685714445
-0.0899944301182378 0.812581743957746
0.614947772405552 -0.868464399999224
0.0175657426088889 -0.954428506062566
-0.958284174072689 0.384337567437597
0.971088518375106 0.241431970727366
-0.620995272705795 -0.711189275472979
-0.0864579189040037 0.738374134403828
-0.255073318842367 -0.0800893935747861
0.0130006508030931 -0.825398323976155
-0.892319891551658 0.11589917126852
-0.716385785358206 -0.228373224487702
0.176370518829846 0.0145992306129072
-0.338786815916554 -0.780221186475931
0.214070646657641 0.0385936848067649
-0.518406759723279 0.968385607920767
-0.477682408633494 -0.295512084521126
0.537866368674611 0.481025312785537
0.539892061399246 -0.426480586373471
-0.0370846144096388 0.414207435871571
0.502771486296678 0.37029497854891
0.515318539699222 -0.305650088612759
0.991548439483879 0.424153515800905
0.367836400572134 0.849307141196591
0.372433437673577 0.816128934647948
-0.129359930348285 -0.423195297561211
0.195179969628891 0.790518478392865
0.294340914718034 0.905757793181463
-0.705100900356239 -0.861621205630536
-0.3637887748721 -0.399651458207356
0.470322415917331 -0.20221307091518
-0.168499152720207 0.00312214112054665
-0.0972556728391236 -0.99729708954566
-0.280885620639141 0.674516811815331
-0.24905564414759 0.43251676831046
-0.801517926995418 -0.828592732468896
0.956995220834853 0.598793214931522
-0.328169810272832 -0.262614870100568
0.600580631569298 0.589264303254552
-0.219921663971581 0.752217003028941
0.646762830040773 -0.188093957113146
-0.152654624149508 0.397941712009693
-0.832046384844951 0.904788537837932
-0.226794361708124 -0.268200887026359
0.41014700076084 0.632108575493148
0.186126213141776 0.401513267029781
0.937308188498629 -0.637433156202283
0.94388501995424 -0.295015442788142
-0.461205868730883 -0.487803601421324
0.791605584226365 0.988845529029539
-0.294960863559954 0.693319588756803
0.0983627853441811 0.939916669363117
0.617646861643366 -0.300767197879389
-0.380190518396064 0.596386754697369
0.118688288665697 -0.443044215181397
-0.694822838387835 -0.294365203610791
0.358300458341046 -0.116005777901041
-0.0464142882481284 -0.341583626969524
0.950441553234328 0.4335591352701
-0.164831474034503 -0.00204421067705574
0.229497272162464 0.987315266387218
-0.735630188945509 0.118835780359263
-0.753609444831316 -0.2030311940252
-0.765900920967525 0.594428377037136
0.654908194977282 0.96684563251531
-0.801409001369685 0.0883842329906226
0.797658719028187 -0.208767193001121
0.0471778665888951 0.95344324128397
0.713543257542673 -0.0925712935126253
0.780294850366327 0.468720813034438
0.284979056233996 0.176818883594507
0.613110824307944 -0.146808784057763
0.326931413880983 -0.519508583247433
-0.956787191311264 0.0533139663996705
0.408981132045845 0.285468646923764
-0.245456996022471 0.105234995999017
0.677027872613178 -0.206350205096579
-0.240651743132925 -0.282276129947173
0.428949777702312 0.979527004984919
0.693526114194433 -0.179321944331435
-0.534866276911863 0.0253811045668
0.941478559720087 0.151842656150387
-0.641635213811712 0.216792928621542
-0.0920239226389787 -0.432932348657834
0.836816355510064 0.000142470467902056
-0.0551268845121967 0.0430128467469535
0.653264284903772 0.366447712931059
0.712976733088948 -0.947321611432043
-0.625795557920726 0.411178595112254
0.791904366478279 0.765899138416117
-0.246244002713935 0.180785112632804
-0.814552755008709 -0.630560451946482
0.212302628537781 0.0933560026312974
0.411356360377444 0.0040089241247665
-0.968115449868196 -0.670546003463932
-0.475506536418342 0.734016252557755
0.213902592292941 -0.040383205302238
0.0035870899463013 -0.740402048332804
0.23534032387442 -0.538731831842443
-0.505173570246051 -0.889861514740559
0.572515339391546 0.47614515734657
0.216497610889607 -0.591161338422057
-0.659404468564039 0.711530157230576
0.451970711095245 -0.689419840317881
0.0806730618144726 -0.293330131700882
-0.656480572026447 -0.982228817409942
-0.812377361493361 0.927626975778317
-0.933077941617499 0.284348610455333
-0.160066140424491 0.572039011666569
0.939540027612606 0.265008783556991
0.805436568244098 0.903967153236255
-0.464816898789637 0.507362358973996
-0.524350993113756 0.210856862930049
0.829110254454012 -0.30635250979399
-0.637139377015242 0.453378781421752
-0.182661935306462 0.912936273921717
-0.0836478346416949 0.681765881218839
-0.806616200975429 0.277610839939495
0.964287501743197 0.776608583413348
-0.971155983382443 0.500772471307205
0.641385291536052 0.100776200695325
0.923335862310294 0.325214681832686
0.985934568562514 -0.4932777190084
0.546393614051115 0.286275616514625
-0.107305263684739 0.719238479490969
0.419664092091687 0.66330131220785
-0.478271859455049 0.229817646196959
-0.695298082984657 0.668548186155291
-0.0590379438637932 0.709135251915611
0.933189654691699 0.129738668505912
0.882419902776564 -0.241676779110765
0.947719536697361 0.62729428039272
0.889331803605581 -0.569416845948164
0.101419017231753 -0.494143242712199
0.734243176753746 -0.210688781556994
0.320061108712135 0.0633252761621612
0.543194995049012 -0.561232443694599
0.623623492020938 -0.295339632451227
0.980631290925961 0.209968419377677
0.521427790411481 0.968926725894644
0.664463248878933 -0.457165362060613
0.800952753890749 -0.356377856506211
-0.966285310669935 0.154036752485687
0.391208133376766 0.686534519161347
0.377063964203495 -0.475164387130721
-0.663351216196712 -0.744847750172414
0.843418928721649 -0.100894651888355
0.618352568530642 -0.116937929353182
0.153056663997963 -0.703958418082427
0.435882878227105 0.555351414510678
0.405303263759847 0.0405368567633149
0.552032439760879 -0.896616482127745
-0.600822629221167 -0.643661184070474
-0.879893682841162 -0.91703941576045
0.60619415417602 0.60004154946657
0.687916895229331 0.730993636758529
-0.812292538495871 0.964262928797055
0.465275419626979 0.339585264837176
-0.0426295330015148 0.304097393203572
0.593579591062656 -0.264704948880107
0.03937502067507 0.414884498070406
0.128792793084305 0.209407563884467
-0.547337565360282 0.0649088588845492
0.219906347440512 -0.355910353062633
-0.179585012225241 -0.259438578625879
0.55160370355081 0.684589709008387
0.774085541150572 0.966076375900803
-0.436376537865203 -0.376073607884382
-0.00919780182149155 0.697569236018494
-0.755555227285044 0.677375873400539
0.0339304353268493 0.308247549137216
-0.919659635014674 0.777022414736926
-0.163081282360051 -0.394344852955241
-0.932555211676543 0.879155999924595
0.433829928484666 -0.721232696306534
0.925691603648333 0.848959270794391
-0.297538009145082 -0.299412172892789
-0.484023606164392 0.990418765689441
0.91174406367901 -0.657375124123588
0.650721083232537 0.334268511894284
0.136432468489014 0.476016670221471
0.262545596464791 -0.1343672671981
-0.95156215408424 -0.996672813779056
0.956908095607957 -0.778368914396674
0.400639466662258 -0.158650972488639
-0.651216933341332 0.259801230979991
0.0596526204886161 0.916203717662116
0.701364615793044 0.731127471537854
0.33454413308508 0.351770378347379
-0.627511153755482 0.847007287594959
-0.00253592943890757 0.340750347515917
0.210259718452701 -0.458352315918707
-0.185130182274212 0.702644432756419
-0.0178722818465309 0.073497714043361
0.450099982065195 -0.426795303554644
-0.287817671563391 -0.351822677697904
-0.953151847214043 -0.089823739179328
-0.459056595088475 0.557913765105379
-0.954298047327575 0.214707632183427
0.728584568821166 -0.166408468580995
-0.351252948563198 0.845813702720131
-0.521483466737663 -0.407519099026694
0.929984237034798 -0.334109627331658
-0.210693349694225 -0.213741726807198
-0.00077678868583253 -0.215151077702246
-0.344125367395638 -0.44002631466837
0.970136029631894 0.803713795637579
-0.663195558666808 0.795682120973096
-0.734243048231231 -0.279102087616502
-0.949237084923888 -0.654206586840659
0.0211994680674745 -0.116589618435404
-0.228468896461869 -0.172565229783098
-0.870833300925248 0.700605744356572
0.212953078194034 -0.850523640332056
0.375260312750591 -0.856549149312335
0.685425518865429 -0.880163499098347
0.623185809526213 0.538897314825513
0.198260236158157 0.151650367840962
-0.137766185746419 -0.382221182520604
-0.388336552953504 -0.851020554942554
-0.0866622175493568 -0.804130555039333
-0.925725497270806 -0.334748940232559
0.917330063840994 -0.847791356895022
-0.321958707329798 -0.756865642851622
-0.42662818051252 -0.254738716061571
0.292156813336609 0.324804040288927
0.163944717107315 0.382791155661825
0.812392063351531 0.765336669872206
0.0742825991819998 0.651081763045435
-0.536685798101447 -0.770621507321774
0.452937294474308 -0.360169709362169
0.41099796044221 -0.144227639373498
0.0994234034323243 -0.463961868297291
-0.063212124194583 -0.568761285193619
-0.394546440520578 0.18515407349223
-0.0665516932804844 0.647978134289374
-0.890765534662998 0.901783470018666
0.432455630708698 -0.174669976893193
-0.190864121164598 -0.89371995622931
-0.0898952936240915 0.976958055969774
0.0225644516863694 -0.0301812789543444
0.576104540180464 -0.370000971187838
-0.148705962648944 -0.639378521423497
-0.0441082162056622 -0.759605346135611
0.726505251473982 0.432923566285951
-0.922632231341038 0.211152051208146
-0.845535384419158 -0.61771504563173
-0.303957849416862 -0.726492508187188
-0.215128515481543 0.218502142102691
0.565827656335117 0.381291932138285
0.215420767299561 -0.753197422136179
0.637680797668957 0.38821774599525
0.811812977218913 0.644178679047236
0.215569574951925 0.262161247088649
0.950335524953127 -0.0129379597552763
-0.0437992089631963 -0.0319974445886898
-0.259022943330474 -0.51364385407122
0.206814040991857 -0.516881426571348
0.0637257504573678 -0.219001068369952
-0.995521676724554 -0.261198075144178
0.580146347908371 -0.303606778058972
-0.295266536667601 0.172529993193471
0.107786304833268 0.72229625551137
0.493513518708532 0.726949510968733
0.205741319435528 0.158948138895886
-0.95954146141165 0.590633736732711
-0.459547612564428 0.528812774237624
-0.238462711329787 -0.224238126177452
0.332137923376699 -0.812113205814787
-0.181813948406751 0.20711535830382
0.145051903624577 0.693730536705689
-0.709940871088738 -0.260556788770741
-0.523277224750853 0.109365213247652
-0.52982500546138 0.668108469652062
0.175470913376413 -0.787076422845515
0.209781741355444 -0.996127447111591
0.214023818827245 -0.172974268520705
0.801145584229913 -0.480972454641467
0.542069114531422 -0.534849195524514
-0.719568558838018 -0.910483278292456
-0.849334839661296 0.488620063983193
-0.943580072346879 -0.208612613942759
-0.0533964983436263 0.365567054304093
-0.572449832024262 0.212164282431903
0.724818857258567 -0.568947832830692
0.150980650051953 -0.124161043727845
0.9628128800368 -0.202637035028374
0.593750021231244 0.886415811202683
-0.593665906970234 0.96529025210314
-0.304192782055676 0.998421091585616
0.25212126097275 0.825405049056469
-0.44852140240768 -0.0071822577189572
0.949166397540442 -0.963414014300059
-0.623390082094534 0.713426655956277
0.727667190007711 -0.75749025668832
0.233692759291126 -0.133012881098787
0.907455353023231 -0.271330670114295
0.0564501979651164 0.656431839641385
0.637310609052568 0.498671742854021
0.792839709572885 0.111155720945054
-0.318184954728086 0.258010712106717
0.943289612393496 -0.255581253792896
0.0619429271025318 -0.66605721491671
-0.958940327148391 -0.58333914614438
0.233275710248051 0.914729773027231
-0.887306547671234 0.576778862428283
0.769343586531162 -0.717989650423634
-0.162604539265206 -0.674739888717765
-0.062858533609127 0.0636021853720778
-0.157779011483201 -0.0899824840435677
-0.011042863601373 -0.285876487980539
0.484497092424192 0.482309113946887
0.197359407878183 -0.71600646884926
-0.0316163967510762 0.234143550151095
0.740912767006509 0.93731818158986
-0.750894797849886 -0.092337649824255
-0.827549457469745 0.584651496999269
0.316606046313702 0.994110548866033
0.882115436662974 0.807059851385215
0.930874815178511 0.615223612457152
0.995526312848332 0.959949064049846
-0.519849054291774 0.812937416980479
-0.870183709017087 0.656913896862843
0.0976435323700511 0.625445003446864
0.891273869150911 -0.268809913317119
-0.280709626749488 -0.42629157631951
-0.343549245662777 -0.117177806383547
-0.877801415453572 0.967691533252453
0.773513619682525 -0.539019501553392
0.547059338328922 -0.222050604048209
0.365559181834366 -0.193083877299486
-0.32425191315089 0.295957528658191
0.665624570877116 0.205031102153021
0.404328319898028 -0.815307910468107
-0.0345956967373359 -0.156715088131239
-0.556855325380738 0.130081615005658
0.132727370193567 0.226997376059646
-0.0855087968919002 0.0290080723487809
-0.766027433688765 0.671559675443713
0.352492822963974 0.540445511015339
0.186349998780689 0.342938599802059
0.342869681000183 0.00972268032362811
0.218027808339348 0.675396778469624
-0.748788404161478 0.289628348913802
0.462452912452842 0.348914513061249
-0.779403070816492 0.421134938216365
-0.739999486943707 0.15292541922672
-0.750335569377214 0.188610190147818
0.284200977200736 0.184193417050035
-0.852687153896637 -0.0752148111701081
-0.747414423035185 -0.0870485571618418
-0.3399592998158 0.0479889572821506
-0.71195458793638 0.589208758244854
0.440981053486923 0.429453378277576
0.968330990508353 0.0931905121976466
0.733718966941218 -0.898046055761187
0.108487675482634 -0.993386172686418
0.591599397171102 -0.977379417967694
0.464046441700331 0.666025406525482
-0.922070279681157 0.990227792407492
-0.0461804936855009 -0.885300029015774
-0.277760822920949 0.616489790201415
-0.377312017314747 0.0220097364028962
-0.129918898050636 0.979801950966847
-0.0226670545631401 0.725881012960282
0.744807095148045 0.0497791492612003
0.524246829340349 -0.572292365865918
0.287859934050525 -0.726601444057469
-0.317102100382141 -0.705119276281967
-0.278322731739992 0.628819050094494
-0.765584275017299 -0.178241782439054
0.321297358405449 -0.630737599744805
0.615195546120031 -0.881357015055305
-0.687352737266269 -0.746613314257289
0.561326022055618 -0.77295615140952
0.724563748447487 0.618175570675254
0.106263696731191 -0.842914946304129
0.970965682515393 -0.862114394019411
-0.809287734240893 0.0435509099827851
-0.574699025403102 0.266035675660724
-0.280872343704511 0.461179102520076
-0.547879567159284 -0.757550022451929
0.348383417049601 -0.316060182319982
-0.422292885101537 -0.319219958651448
-0.281246106736942 0.318200841228571
0.339722682414447 0.169165717982299
-0.0556518617345262 -0.550889329775651
0.755812067424791 -0.867938711246447
-0.206597387421223 -0.647023223176144
-0.998705755918615 -0.495955002259442
-0.290637526330835 -0.383305583793347
-0.58152407108877 -0.24971090315362
-0.998682735487205 -0.873368475527209
0.943515452530009 0.367161775644478
-0.543258048381311 0.149974328069936
-0.917313709816576 0.639346989635074
0.869579749121135 0.455641592599285
-0.0903086062009952 -0.226763377537375
-0.63036221527977 0.078847380857378
0.0208789832055936 -0.0687442715599873
0.540935870046232 0.631867221385179
0.534632792479653 -0.756874819172954
-0.112678833823967 -0.444601969534812
-0.32617256759022 -0.342846973493158
-0.59872701372892 0.83890439376184
0.344482993401812 0.837735488935251
0.0422566659014005 0.92125597685634
-0.443326798008441 -0.897566759911164
0.0427031736088466 0.701831335994336
-0.758867286964723 0.22175189257681
-0.259575634849991 0.210545339253985
-0.775961910270137 0.568779565193122
0.235514551045147 0.700375692779373
0.299585968861164 0.488706545666189
0.539419276425344 -0.017424555037834
0.762423504033323 0.714555231721399
0.332097793618263 0.0700385156413719
-0.036890872305674 0.0774952522839862
0.0820616237270002 -0.824649251915817
0.862967930670347 0.445919234047606
0.452804092063012 0.286362426023168
-0.0341112106266018 -0.382162442143151
0.805491334668124 -0.755049198751826
-0.402909676266326 0.948323772264795
-0.101031609392274 -0.192741846289831
0.730533448853778 -0.332193551274107
-0.162285332177899 0.799127090628784
-0.809168636709996 -0.669609469207753
0.407829131655316 0.965853227286531
0.00761062978189941 0.18694547339666
0.255812061604025 0.185120886743591
0.117733750081497 0.418697541308914
-0.923519110271483 0.629927761680413
-0.494362304683012 0.972218150260028
-0.0418531508379864 0.479177949707572
0.0203716163618357 -0.132647574475337
0.838863405323989 -0.20478652101233
0.768947800513798 0.454061939126841
-0.755343450119413 0.606200531873014
0.763288230524998 -0.00943625020302663
0.1032853690457 0.351262196596368
-0.410261844941537 -0.267838877284824
0.252041996108388 0.0946170553074297
-0.123159436100702 0.532970702989479
-0.120792847648632 -0.367281403097921
0.669666120628671 0.116208396440469
0.167740118302284 -0.323977542726313
-0.809892827556419 -0.732316794680579
-0.831371324058329 0.547191248064484
-0.458643331871668 -0.824436427012289
0.739313105931186 -0.375127826526355
-0.0098230768972184 0.419790440900154
0.786886537348333 -0.136818976670885
-0.171056956598096 -0.957498811165569
-0.969820709885015 -0.263230575836837
-0.91426601908834 0.801628599782301
-0.797435003238467 -0.982953120015074
-0.91633989564904 0.904549865007657
-0.404617268314873 -0.614427372633679
-0.833344454799473 -0.0181361655789131
-0.246912802218885 -0.027333007672491
0.0930109979086606 -0.674571747740066
0.809511829078901 0.904163219921367
0.699612307222379 0.162840948050302
-0.394893693455911 0.501264595194377
0.28543326318517 -0.302534698183897
0.0648438637446815 0.587724657537287
0.251250643865788 -0.521586804427945
-0.638914726506413 0.169947714158309
-0.0547254146331574 -0.611139027220727
-0.734325988094474 -0.165660624935134
0.502791412874493 -0.857562271811796
-0.453015384009581 0.86803752084637
-0.0863566003210641 0.150693238317358
-0.407637647077272 -0.714442692564075
0.672300473634293 0.783056048575349
0.380535702863958 0.559492833707246
0.422476375206595 -0.233353886396323
0.531861175564984 -0.335251329157153
0.610278611821252 0.882723317426966
0.163568716106735 0.666102095351602
0.437394882290342 -0.471085305079392
0.451336160977993 0.388268679095557
-0.26321526396238 -0.385159660775754
-0.234203763880862 0.605246908778905
0.54346459151407 0.425435017526818
0.440298041999479 0.777794572421254
-0.283810177484439 0.918747822716249
0.469875579453016 -0.0494267302795438
0.778443636269515 0.941474308232532
-0.0094801797575691 -0.451080931094978
-0.429521404872426 -0.680451000891836
0.828964121560084 0.502377214609821
0.316929598952145 0.505351030037436
-0.834751717669308 -0.515395469737889
-0.0534479799929298 0.69633660265074
0.559669102337057 0.0625512679398765
0.225292256672537 -0.400428083446076
0.396944492774524 -0.0261232820461147
-0.308898432789789 0.158715936894862
0.13125278480875 -0.70119693954531
-0.61510299780178 -0.0128845558561779
-0.257907284078145 -0.753134543892524
-0.65724199342413 0.602741130442704
-0.156696988808316 0.503728552490346
0.296770534150661 -0.418712094155472
-0.113694965426668 0.66880430358872
-0.107796502815465 -0.385350352798286
0.0956235002240275 0.117845883182178
-0.300049426639476 0.948958946368172
-0.928660919856588 0.231433706000184
-0.550407943106446 -0.718808294142973
-0.341305111228165 0.84712798886333
0.865765915189761 -0.622253225940398
-0.447497684251283 -0.883382094038363
-0.478196670058275 -0.50400113850087
-0.740528297489755 -0.380272300625347
-0.189778476576218 -0.30828324021226
-0.835977933293198 0.583363150983752
0.577456283186309 0.582098665452608
0.159619208033951 0.714188468509442
-0.337951981154248 -0.338480270159654
0.18783399611145 -0.634735885837458
-0.189968431922592 0.890864798748337
-0.829652229244659 -0.389357390529177
0.503948416329896 -0.720901390407654
-0.726073855406639 -0.257857379157961
0.0873768567514499 0.899819078808566
0.849211003561137 -0.896294703658807
-0.671579444628013 -0.105035272941475
-0.618900459082285 0.965011232516268
0.0502388146939867 -0.273314894769953
-0.0180747774513786 -0.199228327348469
-0.678183796665717 -0.733422664801321
-0.141417219835062 -0.799513262603205
-0.549372419505088 0.512260349240275
0.540389599995869 0.117851907907916
-0.210660261665778 -0.642849388366029
-0.430614312845568 0.788072327053208
0.0933577097455773 -0.706569225390707
0.0370964207859228 0.974901116441424
-0.792600996695739 0.941859706277894
-0.387330510368259 -0.757295279650621
-0.777927283094231 0.517329081668206
0.532350842623204 -0.0895975553847838
-0.157494243773396 -0.939683229634391
0.254942595611765 -0.317508443872215
0.200999124534893 0.194607975517683
-0.336050346184545 0.935362913615705
0.679594507291724 -0.612937676540081
-0.956552089171741 -0.456545767121271
0.0322820185833992 0.969861033358546
-0.839984971024089 0.991688067089621
-0.261290990403523 0.156074236685445
0.952802882507817 -0.269773754882521
0.330433391654134 -0.938861323492071
0.0103475865956151 -0.965010219237306
0.857868306272602 -0.593801575523709
0.757612229212007 0.108379108416093
-0.885984384401694 -0.260779497800758
-0.421301044254238 -0.195512878333923
-0.265773507424525 0.948180335549722
0.357980981170191 -0.609689189870697
-0.74268224637149 -0.142101956131916
0.916852783373023 0.594731762816539
0.693200957818516 -0.365977226461273
-0.891522180238516 -0.293704613714341
-0.750017136218966 -0.506357812092806
-0.0573809021419757 -0.762462030054285
0.781844677301983 -0.37901857745788
0.503995710752903 0.0659984802203246
0.564526199160389 -0.197875402494276
0.579969052961082 -0.218632920281325
0.049969183769994 0.219952814849071
-0.175376750144817 -0.205199299941398
0.436995746305676 0.555570545399362
0.821347298017399 -0.059625994907518
0.808363367714157 0.238960789162182
0.809227740303254 0.0841016830336776
-0.388119947811644 0.769704218846608
0.734370313461111 0.880810965728392
0.239221453312422 -0.641928880308722
0.0370252872989631 -0.303589381884592
0.952660856746445 -0.695947799690043
0.785006916981659 0.364226118365408
0.463579326618267 0.520074259266292
0.32653443111411 0.493034193056186
0.23522479144634 0.512700475525437
0.239960922505688 0.932101895069751
-0.63178871741136 -0.423386098548484
0.340341626359309 0.0373649387794384
-0.966725205987098 0.122052083314421
-0.842263983489137 -0.862369587580845
-0.187324524478672 0.168103814669002
-0.102067981428498 0.0110220746188527
-0.31558555239606 0.858517414824347
0.625657917757359 -0.987859541544625
-0.113388890918991 0.62318474502451
0.826777026907903 0.20645507946911
0.765099310206761 -0.116441565154326
-0.17129377702777 -0.254083016539962
0.434945897867412 0.460397131489775
0.331221373440335 0.916921487039384
-0.770963885714749 -0.671686895038787
0.705149213646142 -0.70433710781128
0.998999866656493 0.877125845233503
-0.284109599554962 -0.96473384926316
-0.570637407512701 -0.302994625318327
0.847536171715491 -0.882830630001999
-0.799664896819585 -0.100605125120191
0.88373514259408 -0.215442957922557
0.406120181738455 -0.226015157637193
-0.320188329238532 0.60506191179392
0.894416341508933 0.314393972658736
-0.393576916024823 0.61204004642183
0.685923448617535 -0.966494156963422
-0.83299741513701 0.484652847742966
0.747907678479286 -0.405575357100729
