"StratifiedMC: 3.1666+-9E-06"
0.712470758161064 0.701470182199639
0.712550029871193 0.701233248710793
0.712547824607651 0.701528326660134
0.712596038069696 0.701419667723202
0.712591163294433 0.701575033199208
0.712593590394153 0.701576576680186
0.712593415391808 0.70157321316559
0.712595040099822 0.701556184466378
0.712593376792402 0.701556331745289
0.712593837169548 0.701582910635714
0.712594349602402 0.70155507611694
0.712594647300258 0.701588917036868
0.712594567599198 0.701576726608398
0.71259892162488 0.701597271309281
0.712597625767945 0.701571114335267
0.712597577885056 0.701597268053745
0.712598095551746 0.701580810896237
0.712600528686405 0.70158543016077
0.712599992089321 0.701576815681211
0.71259761585065 0.701586652749933
0.712598983436707 0.701583678394904
0.712597572122002 0.701581857269352
0.712608804779269 0.701564978148168
0.712602539300712 0.701651858140078
0.712616756741497 0.701470026029736
0.71261604475 0.701530535654737
0.712620365770478 0.701652730568409
0.712620789304547 0.701494416955066
0.712625060924421 0.701463808408811
0.712628071759964 0.701488378943997
0.712627292218221 0.701525810123195
0.712619569833388 0.701478194818634
0.712616483355085 0.701501021674897
0.712637892511292 0.701615626327318
0.712641305332345 0.701459872399275
0.712638739718425 0.701634142551017
0.712642555045205 0.701492542945438
0.712639025560964 0.701644202678146
0.712645599419204 0.701599652887097
0.712644319768862 0.701455594639601
0.712631452494087 0.701524408444521
0.712642964643143 0.701519418004457
0.712454604321376 0.702046415442462
0.712403757479252 0.702430219551065
0.712834743792743 0.702333969239221
0.713045495957048 0.700813109537936
0.713601636971011 0.700162529909433
0.713482363091592 0.700490894755059
0.71358258518067 0.700549932045243
0.713399921120877 0.701023709820833
0.713661411827747 0.700520186536475
0.714583044634188 0.700360844599877
0.713315560706376 0.702090572673542
0.715099492297787 0.698836611727351
0.70521963946255 0.710604145911774
0.708008618824806 0.704144067929994
0.707896754046436 0.706967386594413
0.708092839317754 0.706345664091395
0.708865974542904 0.706010013178891
0.709008129608673 0.704691864752751
0.709124151185628 0.703915318798322
0.709169189905965 0.705147807329045
0.709225334598356 0.705814330363298
0.709263649028048 0.705968734494905
0.709312579772313 0.704257797583141
0.709339038506934 0.703821447547267
0.709370856841057 0.703435911849883
0.709387961462841 0.704396120016691
0.709407713991167 0.704347530806104
0.709357642725482 0.706185515609438
0.709389176398521 0.703465479036981
0.709415566131044 0.705727759480699
0.709417129109741 0.706411310736878
0.709423753439245 0.703391253368078
0.709430829665744 0.706297619768179
0.70945940207448 0.705150398399416
0.70952252990835 0.705212788193484
0.710503790076726 0.703284476791015
0.710424094098687 0.710813506149804
0.71155566445697 0.706932005197768
0.713190570791224 0.712870195356108
0.693287917662895 0.730372990225033
0.723460289346268 0.706479672205858
0.846064010097675 0.645251053627697
-0.900968192099113 0.755808595905341
-0.653599064694065 0.750283288182022
-0.710318267647092 0.753787682749079
-0.659623638670134 0.753277869462798
-0.64737158012163 0.753769501806282
-0.719510362876817 0.756042857611732
-0.731272451367123 0.764924939615995
-0.656312672348606 0.76083703299223
-0.540246749140903 0.761734810925198
-0.227608847304996 0.75923969679273
0.106842569125277 0.75823951217555
0.550646926532801 0.76449769394769
0.646246290688285 0.753096189256744
0.686470377593171 0.756252296970343
0.644286405827983 0.758296446558459
0.679634678202977 0.759509594460605
0.699443996220103 0.754075198116049
0.902985203151119 0.758731709367995
-0.965273465479386 0.779972255862363
-0.74300330161024 0.772011981028545
-0.579272873270918 0.768798862592689
-0.50903048110615 0.775677693321219
-0.514921314322819 0.778289775571906
-0.718070958027649 0.77959675090747
-0.557139836045513 0.779590646162569
-0.11383241932552 0.769830123938075
0.0349890545639159 0.770092378954621
0.611071082174811 0.766473446300037
0.658785520253603 0.771613124386082
0.695326830351412 0.774447134203471
0.595405429413265 0.778544598665226
0.670277492571751 0.780723365150816
0.886284578072971 0.768554967065484
-0.584621541707135 0.783883656121678
-0.00813101255713544 0.784785927296808
0.0282250521835988 0.783318426024433
0.553649457895034 0.785799673473165
-0.837754803866965 0.790110140340891
-0.535541255742098 0.792499248725798
-0.317043466175461 0.789320173720745
-0.603042517603861 0.793127149003413
0.996221994513749 0.790093644648121
0.175480990519505 0.795072646479709
0.716634579336566 0.793249226077154
0.838400165009499 0.795079961023549
-0.961532962723418 0.801831912651813
-0.271706128153813 0.80090000563183
0.834920733624567 0.797137094370677
0.0153022082593768 0.803629680683533
0.509282637741083 0.802233356053642
0.625711222528811 0.804344900670753
0.992172189984551 0.802859534801486
-0.0583470459367833 0.809068623575734
0.262441536068191 0.805982195481795
0.75561620004271 0.807485681161718
0.369596029338239 0.807863193235449
0.587310911196894 0.807908044873465
0.849201520369016 0.808097099690027
0.468455237321768 0.81187406826546
0.569728606878653 0.811666912338818
-0.762048967537493 0.859093376078686
-0.708062552187155 0.814635657124285
-0.57666311891012 0.817000545883552
-0.56203467572028 0.815944254574573
-0.538891683059694 0.829707713950311
-0.559269198375065 0.830175181350614
-0.55816031204611 0.831597515815954
-0.550096009535672 0.831825329661928
-0.541165104715289 0.830149522556018
-0.560848473923356 0.834781630675396
-0.553754036812754 0.83550874834853
-0.543013400112634 0.834054499623595
-0.548124665482319 0.84080504142775
-0.546744708013587 0.839374569231731
-0.544677651118832 0.837240446977982
-0.544534702159855 0.838501130731231
-0.543797328512868 0.839508284985485
-0.543674035533216 0.839132644026573
-0.543566849107827 0.838192199411564
-0.543251586486253 0.839010036042576
-0.540417937065917 0.836719305844236
-0.543628158966692 0.841914573517952
-0.540542725070516 0.839921191394787
-0.533055703152899 0.836834158745168
-0.506432067518557 0.84153921181757
-0.538631396444343 0.850095592354818
-0.527293343982796 0.847432128786645
-0.530814657790667 0.848212303824116
-0.527963969772206 0.848027035380883
-0.529192576232114 0.848926327272375
-0.528747797754932 0.849254220959954
-0.528727297554231 0.849405475569161
-0.528706095786683 0.848716693653881
-0.528608644510391 0.849315569692271
-0.528523318111676 0.849004323125146
-0.528426503756684 0.848858928380528
-0.528326453778223 0.848948509869989
-0.528433086096864 0.84915604550635
-0.527429281855388 0.849078658748775
-0.5235251723589 0.848339803083354
-0.520540683179676 0.848669536377673
-0.519796128830545 0.850221687397892
-0.521757064790235 0.850879236532956
-0.52326472560154 0.851147246243079
-0.527478679961922 0.851328467480873
-0.51734050009043 0.851412401278013
-0.527168718841413 0.851475635161324
-0.52759907352277 0.851518601811471
-0.52075020547511 0.851511895830546
-0.53051231026586 0.85154491043719
-0.525063876587258 0.85486519997875
-0.522652835388361 0.852399146957785
-0.522200280094345 0.853372354847058
-0.521732837663196 0.853856558325037
-0.521607333493592 0.855434985583982
-0.521594215118776 0.855407532333601
-0.521571400011515 0.852089010455774
-0.521565737287139 0.852446796101915
-0.521564034954683 0.851784960865292
-0.521564377225757 0.853817514108554
-0.521564108098791 0.853866796208585
-0.521564116572963 0.854085304613629
-0.521564275830915 0.852489120189125
-0.521564332683279 0.855427559621584
-0.52156445326344 0.853693690290212
-0.521564078335656 0.852516723733505
-0.521563772115823 0.855133796196086
-0.521563725891122 0.853911054378116
-0.521563588016617 0.85336005029687
-0.521563983038857 0.854967387012715
-0.521563840031931 0.854389162180675
-0.52156379233498 0.853768314912604
-0.521563638846641 0.852420995663524
-0.521563824747834 0.853347724964728
-0.521563697438591 0.854719557469813
-0.521562862857447 0.853480025286428
-0.521561172424471 0.852513533397075
-0.521558637116143 0.851832462955043
-0.521537748102364 0.855138023132741
-0.52152695646849 0.853333064112036
-0.521517191248706 0.852591530027464
-0.521502808605825 0.853695940349182
-0.520701626808749 0.852854698073008
-0.520078260780592 0.852016744453279
-0.516463459535252 0.855435251276488
-0.525210941578651 0.859015895388271
-0.51200613166852 0.848713267254917
-0.549100151977781 0.869784375781209
-0.460588265192038 0.827012253320782
0.412735186010942 0.844599097079876
0.510988601459418 0.819811687582609
0.503931135843243 0.830750722897705
0.537629643188908 0.834906800274868
0.533771344800053 0.840903181748711
0.540232786163505 0.837299926752801
0.544579528967756 0.837851108580234
0.543600931490186 0.838447918141615
0.54406664529057 0.838220657094252
0.545235671355077 0.839834405679535
0.544187799815176 0.842033421103334
0.553250718402764 0.829624055940046
0.549953026565687 0.832036992036595
0.551845258076851 0.833784986479166
0.553586452266642 0.832038627319893
0.553757675371138 0.832289504113425
0.554201828940351 0.832292081646195
0.55423147236779 0.832241304101542
0.554243743013031 0.832460247460262
0.554255228808413 0.832307204942382
0.554307910902048 0.832453893337712
0.554368513483148 0.83222233823594
0.554384268136624 0.832172618555385
0.554408444090851 0.832214797070805
0.554414181245904 0.832216293289293
0.554402251883298 0.832331234282745
0.554379011648591 0.832786911308755
0.554616102446597 0.832684949734207
0.553183839626609 0.833665619133932
0.546891222740677 0.833994569163683
0.550940824914693 0.834378400462085
0.551081844152944 0.834658042777251
0.551346387153821 0.834168966776901
0.551424778147167 0.834056196248786
0.551417966340123 0.834306953450814
0.551441729792012 0.834258670404907
0.551458394911182 0.834295930025664
0.551478175209316 0.834347108022881
0.551493407148432 0.834237094852032
0.5514050294259 0.834877427177805
0.551579884602037 0.834796194160768
0.552606920457888 0.834932911940983
0.552964969299972 0.834499127737457
0.550362158430094 0.835591224256243
0.548565196321638 0.836910432990861
0.560676166888758 0.832076507265832
0.50267258626024 0.849902924895241
0.504627703894921 0.867564136289905
0.505933468824003 0.86201244973322
0.506461205474405 0.866486860115075
0.507296323175284 0.871497399244806
0.507176482101317 0.846097195536642
0.507060220456983 0.869598553033242
0.507188110280759 0.847837075869477
0.507024725770267 0.852569151935782
0.506964334069213 0.844806476365685
0.50718991687034 0.852723999535187
0.507029843932832 0.866978241519876
0.507450705354872 0.856685022276563
0.507350672477299 0.867722834646223
0.507799356073513 0.864135851991193
0.507484199592302 0.860100848957128
0.507442033922471 0.867020279500061
0.507557922073483 0.872958771432381
0.507642720018715 0.874990691692797
0.507634781945543 0.863869396004067
0.510433194536146 0.870748303071944
0.512143779030537 0.87435990526835
0.511902696838292 0.84826303846995
0.512076118401349 0.86601785465191
0.5117723297117 0.868276541743906
0.512006280952753 0.849293863214224
0.512048902905389 0.845850398692233
0.512163091575737 0.854928553778994
0.51175427767568 0.870403960767041
0.512271725172953 0.858688460975507
0.512580613218635 0.871284045335503
0.512659036794941 0.849965183896695
0.512690038985736 0.85431964530054
0.512580432778751 0.853933540614174
0.512442267760771 0.871784059562154
0.512653716712274 0.863395165486562
0.512546797243816 0.870046521549251
0.513544980986294 0.861367318103494
0.513853190838375 0.870316636644568
0.514048809634863 0.868401587137325
0.514042462663556 0.864352273094981
0.513719873925788 0.855058461287435
0.513822854924526 0.856875747171871
0.513874614164573 0.864747200622106
0.513994208125646 0.870347967631113
0.514138594934583 0.846731119790571
0.514176731088818 0.860026738075552
0.514416533704781 0.872346612274343
0.514188210079068 0.866755229067875
0.514530967883447 0.871172503217204
0.514543502897092 0.862384382251131
0.514180604218391 0.852413574063063
0.514506237061757 0.863825133661774
0.51421874130122 0.873897811513812
0.514993106190265 0.85382210171261
0.518689108057123 0.850554247782824
0.519679563314708 0.844008290339964
0.531035292806237 0.853847931987884
0.524798769791866 0.862376247592271
0.533555949428028 0.859784038861298
0.59498930162284 0.860294888342169
0.719235168115345 0.838341732259533
0.954845093518889 0.827824690357235
-0.799242187197899 0.930467144553767
-0.485070869465159 0.883135019805345
-0.391263257603284 0.886626079873124
-0.431987000917777 0.920781416032187
-0.391331770384897 0.907318765068837
-0.402894514620386 0.916608870645454
-0.401276659307272 0.917679084077328
-0.400271118767308 0.91802585411463
-0.400137972519242 0.921410720435017
-0.400023017844375 0.917966207261996
-0.399955412928218 0.916667627206456
-0.399944422201068 0.915589998264097
-0.399947227074662 0.915610018494401
-0.399947532168983 0.917022216568071
-0.399942128236867 0.917356806874238
-0.39994494231633 0.914962892968525
-0.399942575082908 0.917527229366691
-0.399945558861492 0.91466718818111
-0.399942603966207 0.916991379659066
-0.399934530484907 0.915783628949504
-0.39994042664684 0.916976827734736
-0.399936691265493 0.916238466764402
-0.39993660927963 0.915186080574654
-0.399937833180064 0.916761853371447
-0.399939195235997 0.915044621444852
-0.399935393236047 0.914076967295848
-0.399940135093786 0.916309828156182
-0.399925145901559 0.91747212444147
-0.39992073171736 0.916017470660337
-0.399919190626961 0.915552644690945
-0.399932183614289 0.917468068382499
-0.399919114930143 0.914631568234009
-0.399930064562872 0.915342006561928
-0.3999202968921 0.914568451355316
-0.399929633016454 0.915691177461516
-0.399913850468897 0.91544676525219
-0.399911777822109 0.916755442676166
-0.399905314562646 0.917376767991024
-0.399915093282614 0.916603097154894
-0.399914326678667 0.915101333208924
-0.399907902076808 0.914676260503542
-0.399903448262308 0.915145699708368
-0.399905128272608 0.914376257000332
-0.399917994090124 0.919520959709912
-0.399783200629999 0.915935432397381
-0.398928478983863 0.917682071072571
-0.393084231921656 0.916938078845735
-0.398378810621552 0.920540661183001
-0.392865960336301 0.919963580791792
-0.379649832279375 0.91114727875766
-0.381796355246006 0.93584864515938
-0.404337638537091 0.952340793715483
-0.296499426323687 0.90432831611453
-0.370817040425989 0.941842139365893
-0.328593264152223 0.938955933569328
-0.337485462908073 0.939471829081421
-0.34334120969269 0.940195976387832
-0.33864697466505 0.940012866683252
-0.339102800413112 0.940768617201842
-0.334215678492108 0.940880438630057
-0.333287321601022 0.94321260058216
-0.325323804083897 0.9382177985866
-0.296718085759421 0.941508948390085
-0.25581113650967 0.945850899557877
-0.368318196761337 0.950631185373571
-0.291741243859516 0.949395608975547
-0.274840310183861 0.949955800497607
-0.316327419046465 0.954060965610988
-0.301387060945044 0.961296567100529
-0.296360655511068 0.965382206841492
-0.295880415831667 0.960286994671757
-0.295554258515903 0.968288347255806
-0.295227301470646 0.962545740029621
-0.294852168473848 0.954228404487881
-0.291737026749042 0.957773146938398
-0.290931748317195 0.953737675540027
-0.289842733801515 0.953219728155135
-0.289910428664538 0.95490788988983
-0.289892627914514 0.955560601768636
-0.290008641252243 0.953621713350234
-0.289930137976575 0.959248083540965
-0.289846375484923 0.960417502341201
-0.289621287772808 0.956674477272661
-0.289645012447794 0.960425534456352
-0.289677139489472 0.954184414466492
-0.289636952915925 0.95687460463334
-0.289681018317485 0.95419086606175
-0.289790754943736 0.955168455312602
-0.289358967125306 0.953302574911587
-0.289234838182859 0.957427968422238
-0.289172327237027 0.955334477091247
-0.289167926764313 0.954141852642825
-0.289128925769037 0.955109060768351
-0.289089083158769 0.953249723330431
-0.291335514949573 0.966835453625226
-0.282701074390155 0.959712664476113
-0.274011383615556 0.955997425729466
-0.28074532538789 0.966962513953226
-0.269661200271063 0.962200612437888
-0.269529307908157 0.962207748546144
-0.269431924559495 0.962841786617878
-0.269365992522276 0.964755920920611
-0.269232265163512 0.962979648565165
-0.269196850396199 0.963989666016971
-0.269100370602443 0.961054290432057
-0.2690171120248 0.960982947341129
-0.268999889687373 0.967124652596947
-0.267899596829615 0.967018068625396
-0.267572682127136 0.962543332560765
-0.251868045213047 0.961689051059134
-0.33154465826533 0.988681198398085
-0.246763219938969 0.886962918541144
-0.205026540069388 0.958674628079135
-0.246249164183682 0.983040243510292
-0.233339404479438 0.970214641382654
-0.232444105397928 0.974072201492822
-0.227643976439643 0.972774271272383
-0.230303817948803 0.973351650521505
-0.229475756227195 0.973205395121539
-0.229489543916371 0.973272164496964
-0.229396191176972 0.97330327112154
-0.229391137890796 0.973333280641756
-0.229310491360167 0.973178480025597
-0.22909329166741 0.973221656510454
-0.229054021155912 0.973403579204735
-0.228535166049833 0.973318356279459
-0.228954075437945 0.973402221227509
-0.22869233747198 0.973445413643956
-0.228703857361668 0.97347424735197
-0.228733318731715 0.973489320788038
-0.228724673523737 0.973483202527118
-0.22872848629725 0.973495252697528
-0.228726232035991 0.97348852426012
-0.228725143998665 0.973493883971975
-0.228724180234446 0.973489881412712
-0.228723968001498 0.973491566408054
-0.228724160915439 0.973493006988831
-0.22872191594213 0.973487948730284
-0.228721595496889 0.973495100620354
-0.228706124009658 0.973491983778955
-0.228724715031616 0.973508310104058
-0.228664569887441 0.973475143291563
-0.228693234788151 0.973629761853827
-0.228526829215985 0.973490200532571
-0.226684834897299 0.973228707922811
-0.229765232935861 0.974530209961776
-0.229414371904077 0.975487353589824
-0.227361487814423 0.983200883757853
-0.218777631354909 0.973084159066474
-0.199524442059698 0.975639877753135
-0.216892455830974 0.976686027652421
-0.216431678921083 0.976959322962173
-0.211028963425676 0.976896415483153
-0.209467848929532 0.976667258638875
-0.206492200022443 0.977306069106936
-0.218305222518913 0.977945624443426
-0.205986426828044 0.978155100139079
-0.21299691272457 0.98027574427024
-0.199910834044526 0.978705846438149
-0.21787689153239 0.982168724961294
-0.165657341120838 0.973011470663716
-0.249375118058815 0.984970397054262
-0.180807553090357 0.991542727209589
-0.164576747105696 0.985136058462003
-0.163303176592409 0.984382389486203
-0.162891200563218 0.984891539954574
-0.163048207599655 0.986678732741147
-0.162747531337415 0.987176942846813
-0.1623610952139 0.987660767375639
-0.162070329508406 0.987860595863626
-0.161001165681621 0.990863175021624
-0.1590209850696 0.990345470759218
-0.159929398957396 0.991807497259111
-0.158695017287075 0.989066968092086
-0.160030692702035 0.984497645993599
-0.158364379637608 0.985510989587585
-0.15842952673676 0.985938080059714
-0.158598789216924 0.991609034604793
-0.159938736531229 0.987084768273587
-0.156426016838932 0.991641434032972
-0.15627196585866 0.986925182028522
-0.156647731855813 0.988641084399373
-0.157840269548446 0.991784132987771
-0.156600870948914 0.986746302072073
-0.157654700859638 0.986719158275446
-0.156275786021082 0.985859147222763
-0.156618519404391 0.991395770375306
-0.148675531254523 0.984555369988895
-0.154391755387268 0.988360849662095
-0.150867288660487 0.988495378645539
-0.151987529794331 0.989612519307395
-0.148313170053313 0.989203617276391
-0.142542209322511 0.990226668279316
-0.15352743604181 0.990801197769806
-0.128181709414665 0.984681427624452
-0.200096320512284 0.996015297439917
-0.0580406079804714 0.910040563687235
0.138374652777973 0.882352147225687
0.0174711063527368 0.954556425924905
0.0752821717820047 0.948075610028731
0.0692200484076608 0.9752016960877
0.111246522014843 0.989813150844188
0.0670001280980651 0.993370727849293
0.112639018779802 0.992590778951313
0.0701963659848302 0.997824936909534
0.0817865726183979 0.998011959070011
0.092993150111954 0.998356223835034
0.0964421931142882 0.998503460237074
0.244011986008385 0.956120974494783
0.155458780369004 0.973360439684585
0.130515339350335 0.984572664681856
0.150479640969066 0.986776161521656
0.157496011339061 0.986412461656567
0.158579644892773 0.986815773380158
0.156799091972317 0.987440942461098
0.160243940858022 0.987295579818688
0.165298337426641 0.987949199243149
0.181818768204804 0.987771059378919
0.162523942173004 0.989891522957645
0.182269455134994 0.996924096571479
0.203046705231791 0.971354177302904
0.201886485090077 0.97493576337835
0.223316455422117 0.973787620294915
0.191366909844855 0.980800848667213
0.220964904759179 0.982883857922604
0.190661260277574 0.985285322917176
0.254579378876174 0.935004562778633
0.378287597226229 0.880290343195801
0.377587762153166 0.916631945064469
0.392792730593201 0.915664871336794
0.377943646258707 0.929626882021666
0.391838546995697 0.929259465574233
0.412343624138084 0.903804221422204
0.427097049886173 0.902824236762395
0.430708271695514 0.923119475563578
0.439322668849794 0.876214924079815
0.440209117498295 0.902550480341329
0.441784997705503 0.893517830766979
0.452209688890008 0.887342777283556
0.457464955596353 0.880396391482248
0.454141093953258 0.883347638417285
0.46152466957783 0.885957249298017
0.465008167559139 0.884077626441147
0.465527658908604 0.884579784007569
0.465428392115245 0.885070578439951
0.465704524445019 0.88480192355475
0.466069619196449 0.884501756255181
0.46719142314005 0.88299822646522
0.46750439813228 0.885031606124481
0.467565042290874 0.883020014094751
0.467424110155954 0.882892955663957
0.467068388428414 0.886193414886048
0.467562252166674 0.883213347528185
0.467692349649913 0.885222247604573
0.467100001365593 0.885947804535686
0.467246358698258 0.885719076517024
0.46782324522294 0.885631001934092
0.468210128774648 0.886217036060537
0.468702755483242 0.884503852867843
0.468016240574911 0.88581479170856
0.468061808478658 0.885350082907552
0.468082962104889 0.885469827700363
0.468506985898217 0.884553856637369
0.468563031734815 0.886362220000426
0.467947994947817 0.884771202322557
0.463594274953139 0.888883883869411
0.463671388211332 0.9038442496301
0.455291295228662 0.936948109374241
0.473691607565825 0.895342642276242
0.256112337464519 0.946888053073787
0.275968631552401 0.960373592086136
0.264618211119782 0.963401335012587
0.265861594738563 0.963002132802155
0.27040800013351 0.964021046241741
0.275289857800043 0.964162564139452
0.275507621628149 0.963888163516013
0.281041768439439 0.963887568100754
0.250158635113695 0.965070438263971
0.299404897633663 0.960947099560149
0.317639409246687 0.952228576330109
0.351871692768471 0.956145109937594
0.270424638942547 0.994715259582603
0.416604516930694 0.992561446586652
0.966434772576408 0.998593620082174
