"StratifiedMC: 3.1462+-3.3E-05"
0.700396058686786 0.713059069587949
0.701274800677359 0.711722705165268
0.702408094764572 0.711861131075669
0.702805649889421 0.711393106424324
0.702882663403359 0.711231030094177
0.702952166951026 0.710971540905477
0.702957029114266 0.711342006652746
0.702969566279619 0.711246295336112
0.702983446865806 0.71101593885468
0.70298493665352 0.711344294802037
0.702985089614698 0.711100785267112
0.702982888676968 0.711097047632467
0.702986526783476 0.711214930547287
0.702992700031077 0.711272164292196
0.702990435736611 0.710945613006519
0.702991710451125 0.711292183442703
0.702988338364854 0.711056606174735
0.702998543912512 0.711297167907045
0.702999849498005 0.71113992404444
0.703029310775731 0.710990529531752
0.703082361705194 0.711050674233486
0.703076015188982 0.711139900219886
0.703081464041891 0.711091993044946
0.703087569344641 0.711070777638332
0.703092060110118 0.711120364705835
0.703094355421648 0.711129061086784
0.703074167719483 0.711239928311356
0.703099229580675 0.711103894012772
0.702651612470625 0.711436559741832
0.702768512276582 0.71154609242373
0.702982212849226 0.711522944420682
0.702904934615287 0.711638394873134
0.703068027443779 0.711684072602118
0.702412195380143 0.712525104155077
0.702136101891932 0.713486771110461
0.700943685612295 0.715422842191671
0.707053805914267 0.692282884798668
0.715264926124488 0.689027548128053
0.713400932914066 0.697790469793534
0.713091494109088 0.700863676620285
0.711535292263585 0.701231896723612
0.71207211323811 0.701584158245815
0.712023295742193 0.701693635962344
0.712179669589854 0.701920994165115
0.712215383817421 0.701848555117609
0.712272545321039 0.701876438689724
0.712305052521896 0.701862062818217
0.71238276643526 0.701849372280864
0.712352802333305 0.702066083762436
0.712495052430754 0.7013215950911
0.712621020425888 0.701541036879179
0.712841030301524 0.701969004295195
0.713835056203137 0.701262516232006
0.712613956330514 0.703043758514885
0.716182157381523 0.6992562247997
0.704909404642343 0.704184217831919
0.708096401735516 0.703783191338823
0.709261417370855 0.703719605847531
0.71013858128546 0.703902272689809
0.710306103079508 0.703815355838609
0.710387718309192 0.703713428491302
0.710384370216813 0.703273335605059
0.710357234099419 0.703880482984356
0.710372610524409 0.703173490262111
0.710385069372931 0.703764727169371
0.710364717268437 0.703400477264168
0.710374016452839 0.703855043822726
0.710344752536977 0.703688663729543
0.710394877765768 0.703147610958705
0.710444881478592 0.703710127643989
0.710431207307769 0.703751124392803
0.710434098570623 0.70338691013479
0.710423374822926 0.703895893476688
0.710399770116856 0.703594882286998
0.710432671041608 0.703800945884128
0.710412217668261 0.70333699528929
0.71055794180034 0.703640011736082
0.710630789649485 0.703127444929124
0.710599855015444 0.703637827886507
0.710576299197671 0.703769967749695
0.710606823482339 0.703575233826296
0.710619340791788 0.703229296590556
0.710615229979047 0.70368893252661
0.710587129195808 0.703740467539151
0.710627842691734 0.703443121486237
0.710682108768163 0.704022899846641
0.710648142034082 0.703364413841994
0.710686154784608 0.703995199393781
0.71065260757184 0.704040762699577
0.710686473142826 0.703805980230617
0.710683758622618 0.703714690441122
0.71065757291795 0.703214824661742
0.710660230567454 0.703180631289823
0.710715207958298 0.703428096458679
0.709989645281907 0.704959899792756
0.707409007867858 0.706667988679159
0.706452565014573 0.708200968221353
0.703571140889588 0.709353421918139
0.703571105223299 0.710201664141208
0.703731523787438 0.71011796992987
0.703904685277416 0.710237130438274
0.704041025973794 0.710395148050995
0.704330641283257 0.70923851394321
0.70435135756816 0.710714172421727
0.704486871968209 0.709679581085635
0.704505344697157 0.709789600467422
0.70451537366973 0.709238862627335
0.704515767740511 0.709553833229658
0.704515864418521 0.709537695403499
0.704516368565038 0.709699970942771
0.704513770226585 0.709658703024247
0.704515002733262 0.709870460578444
0.704513808060977 0.709876102556297
0.704521097900846 0.709743324245336
0.704519906834988 0.709662419441063
0.704520065333527 0.709492727019561
0.704519920431991 0.709893134468953
0.704519842298242 0.709612803277488
0.704519449479414 0.709578490431845
0.704523857242442 0.7091602188253
0.704526673378496 0.709696719295484
0.704509269581242 0.710761204083073
0.704554622412201 0.709933447604713
0.704668776616282 0.709715240597119
0.705104818589474 0.709718351721109
0.707684253604688 0.709334261443636
0.710701607571427 0.71635590933763
0.712549977354525 0.716263443892537
0.718002630353674 0.742411038747482
0.74980602771384 0.708619570456734
0.76966949716195 0.557348805448203
0.806140891520721 0.519927090043168
0.785568086039539 0.58439452707099
0.782065011153843 0.59713106710272
0.796424156342045 0.595718769262938
0.789510200018621 0.622183758960599
0.794864758649938 0.610312338977092
0.800555917356073 0.59509886561199
0.81209234727775 0.610602128487361
0.829745056130223 0.509575056775159
0.823621018416537 0.544555546125423
0.829530778419866 0.559687514555262
0.83490504060089 0.538335376567946
0.832349586455314 0.547363303918473
0.832393519034836 0.55426245740435
0.833156638491415 0.552056195373237
0.833841529067446 0.551148034121241
0.833565528251971 0.55209222581054
0.833701412667022 0.551786668994978
0.833760081112141 0.551871596270356
0.833895766382925 0.552016398954158
0.833604988148005 0.552312026036619
0.833480299228988 0.553948990325463
0.833658458877683 0.554055849082648
0.834354630756197 0.554199587400717
0.83319542004992 0.5560025305537
0.835966095331982 0.538991343386409
0.83971688694322 0.543955309424296
0.839933932652271 0.542006270231929
0.840486123765985 0.540235079479862
0.840872973869945 0.541058308424019
0.840900158958115 0.53928231155088
0.841057422934963 0.540899391063195
0.841156198650978 0.539675962982359
0.841283819614534 0.540566290007309
0.841560441757228 0.542924282972287
0.842057568337744 0.541689217557491
0.84144420014747 0.543037886112902
0.836429542165435 0.547000281010754
0.838038298360585 0.555746355207286
0.843154324398433 0.558385134221583
0.843496393470441 0.614693451959031
0.850648846535052 0.525077793744313
0.85716740391842 0.500680841753227
0.85200502743394 0.52334601847538
0.853859839398571 0.517267357667916
0.853713066226056 0.520247511097629
0.854052828360659 0.520439595912617
0.854070076452362 0.520490587268788
0.854066611499548 0.520366776597191
0.854069762706411 0.519917819467717
0.854068072672925 0.519939434168654
0.85406581885097 0.520281789841542
0.85407781086426 0.520420371585219
0.854075281435166 0.5197439763093
0.854073875094941 0.519859474047433
0.854077899389035 0.519671407037614
0.854076991919241 0.519637122607541
0.854086130827535 0.520279927430132
0.85410233016341 0.520455098331216
0.854100763876142 0.520367260333776
0.854098610141763 0.519900589107864
0.854098760500838 0.520315827283777
0.854102005388988 0.519928764676664
0.854106308693724 0.519661688215426
0.854110339416987 0.519588897580006
0.854110306872492 0.520186418816443
0.854107168281713 0.520156413089644
0.854107890774503 0.519844982449432
0.854109565243696 0.520206879099393
0.85412334644777 0.520215390994827
0.854151697479023 0.519890791935435
0.854189001152457 0.519552053468497
0.854209358199799 0.519577888438584
0.854211220774291 0.519545372706041
0.85421209535243 0.51964209812382
0.854213213967888 0.519536787461678
0.854214024027318 0.520067403371081
0.854242862611384 0.519759245939546
0.854253419117643 0.519749634080755
0.853914328486739 0.520559940707268
0.854354873356378 0.522254836967836
0.854539483841926 0.521520430239451
0.854661152498431 0.518952014140908
0.854676882443386 0.516750111838133
0.854572542303382 0.52156606414341
0.854520702557251 0.520179889116054
0.854561390881859 0.516846807906973
0.854720209537724 0.523279005348667
0.854555018481308 0.516816361807842
0.854844481058586 0.522548926251643
0.854922475375788 0.517154873356761
0.854813883433544 0.520975830348779
0.854901987156118 0.518846504417206
0.854840378657903 0.519347675029991
0.854853915235649 0.518525220084016
0.854836886491559 0.518615582966532
0.854823994292742 0.520244891622829
0.855174233275965 0.516505424751313
0.855187301101165 0.518367609427882
0.855328539654855 0.517583643884793
0.855384666035594 0.518049922445463
0.855346681166196 0.517941596632396
0.855359609029512 0.518244095285209
0.855392348225131 0.517999322043775
0.855384225952907 0.517605781208671
0.855366773036176 0.517925151728539
0.855352214309337 0.519204371446751
0.855405874238868 0.518734671528902
0.855468395218906 0.518888474188016
0.8554327308844 0.517870956129764
0.855432695416892 0.518182296261611
0.855449679109048 0.518782404188293
0.855429113293393 0.518744424753638
0.855432480794872 0.518140564789326
0.855458207506894 0.518760094132272
0.855431235134926 0.51843721898007
0.855430106503586 0.518899763161859
0.855310039506702 0.52161028120196
0.855676263594529 0.523268513246797
0.855804810280617 0.527732819087941
0.873204366019382 0.501444617403413
0.871420457142601 0.557589260480641
0.852257605587834 0.566292211007696
0.784134660659653 0.644565902426637
0.849481654079622 0.628730912825549
0.851371917222334 0.668623589683498
0.800392910570555 0.729211465271288
0.972140769985104 0.605859303197758
-0.750484776217716 0.755329483616814
-0.649623668123793 0.751693078559462
-0.712714936188522 0.754329446765238
-0.63194216709558 0.755116616470895
-0.681910921031102 0.757466265285823
-0.633806773407295 0.757114830441099
-0.559060803467436 0.757102352979597
-0.257680151033066 0.754733078944285
0.111380311479503 0.754496929623476
0.57273381032177 0.75344517662394
0.64350132949173 0.754759060388493
0.66745797760608 0.756454649009633
0.699155399581257 0.756426738665405
0.898555768839342 0.751071204435492
-0.5605266089833 0.765025424064964
-0.391843162659483 0.759106073892929
0.0284351683354169 0.760748556107049
0.294590623022332 0.765134261129559
0.972080229535736 0.76252915767001
0.5443476021962 0.764171519889947
0.640005156834088 0.763800945981589
0.644074634694122 0.764678801182086
0.648410269013753 0.76528680887425
0.648798446571331 0.76427179689045
0.658564864731657 0.76470278380705
0.692729511533505 0.765569388712694
0.976221159904367 0.765529015953644
-0.862598846020456 0.776920534573749
-0.740665047279636 0.775727496632655
-0.684578583661736 0.76955441791689
-0.64540051731678 0.771780860955143
-0.638689140912001 0.771678567612161
-0.639566010260258 0.774300722689479
-0.635319849044466 0.779450077449909
-0.631968664597996 0.775997708871101
-0.626038439728774 0.773986493570447
-0.626101962487668 0.777801294038213
-0.619420015366944 0.774314907099733
-0.47297590736904 0.773630902662352
0.404652939366481 0.768892870257035
0.574031784175444 0.767217518149496
0.631572483256027 0.767074853805518
0.749449340626341 0.766552833476885
0.71811343209963 0.768840115096869
0.546299578119674 0.772336201510767
0.695571983265957 0.773410715366468
0.943727606415622 0.768891048451835
0.748376169823285 0.779654579916663
-0.81689991292865 0.795866303414626
-0.704649729342037 0.793704885238528
-0.549480332841389 0.784208255675835
-0.62298643425217 0.800200082245012
-0.605154347738643 0.799629404076232
-0.601500048929636 0.798060118101245
-0.601252058942774 0.799817378415816
-0.600399736436343 0.799526855925576
-0.599211358069439 0.800391443326408
-0.595729848203531 0.7986707515128
-0.590467802029088 0.79830588397884
-0.616890943372571 0.801551846160141
-0.596145946213461 0.804546423674699
-0.585725804292353 0.80111697993577
-0.602414697776509 0.805393360225809
-0.612837234666379 0.805885623476105
-0.59004609023223 0.80582428097394
-0.612223460507683 0.806131822248848
-0.604345114193552 0.806224634862508
-0.585489603963443 0.806898103323994
-0.599577970005142 0.810190092101782
-0.581193236853843 0.808957731637007
-0.588409959445258 0.810471527691754
-0.583604851929345 0.80988856651826
-0.585521865239377 0.81140692560206
-0.5713594076847 0.809235450502755
-0.503987191130401 0.804397386153006
-0.326509422309003 0.811433912210718
0.211292274161844 0.791553695530889
0.517465730671522 0.791342263362064
0.584846789376972 0.795050224921457
0.595417973775378 0.782214275139717
0.596785446384778 0.797223789215585
0.598502723751547 0.797718990736423
0.597401870607309 0.801129019699309
0.594819365249848 0.803561613682108
0.594101268363993 0.804181764136721
0.594460889938195 0.803811010550863
0.593995638528782 0.804362933392289
0.594780832660515 0.804030974515775
0.597198825243837 0.804130697997348
0.597929633617368 0.801740935725767
0.600826853649435 0.806491611326168
0.602285658762749 0.811067114030508
0.610240483038472 0.781511774883378
0.636935128428477 0.808062202236877
0.967111682154756 0.809159892740618
-0.839297922718943 0.820705359878231
-0.682706467659542 0.818452289912827
-0.575776582619071 0.825242902347349
-0.538433485522253 0.824523630703112
-0.56234513082738 0.835633612939859
-0.553871738420714 0.841997513772278
-0.553174411807254 0.834069412109824
-0.551807622674028 0.843345204295286
-0.55040932298044 0.838415329014668
-0.54968696810869 0.831250541444752
-0.548422772669976 0.838928350950965
-0.547447259787344 0.835024293013278
-0.535468898890176 0.831284473029534
-0.54356865549408 0.836094651542299
-0.543658908749743 0.840598284785652
-0.541382083999622 0.843107676244173
-0.541009482318611 0.840782164905686
-0.540976932982335 0.841486188808486
-0.540957863124655 0.840936135041883
-0.54094250372257 0.841471005300112
-0.540911147200384 0.841560301968347
-0.540904339770447 0.8406222049638
-0.540897493179802 0.840048253928312
-0.540894737398871 0.840457771510332
-0.54079216466523 0.840804797545836
-0.540556199008747 0.841584199643777
-0.540245013185864 0.841135649900627
-0.540273339424966 0.843290052092711
-0.539843697226411 0.84240677882309
-0.539866830309654 0.839959521654291
-0.540031344503287 0.84204160436741
-0.540003006349804 0.840386496413228
-0.539944889171763 0.841094729676698
-0.539942385096379 0.843242154745658
-0.539942428976429 0.842189828722622
-0.539888560072016 0.841904557338289
-0.539632800723022 0.843146632839936
-0.539763748255595 0.840775194492814
-0.539595537623903 0.840893671433639
-0.53967447997269 0.841465815431393
-0.539596662087227 0.840020671648827
-0.539778767876889 0.840215973796322
-0.539621768215203 0.840175550407521
-0.539751381365457 0.841444372078349
-0.539339510334359 0.840071121212637
-0.539324556949972 0.840242190537723
-0.539540319754332 0.842859759779043
-0.539445554388245 0.843614973535233
-0.539427480967958 0.841237250652478
-0.539318717086877 0.843305532534735
-0.539445850052922 0.842225419720507
-0.539312313771464 0.840075766687841
-0.539119671389043 0.841873701009753
-0.53916017168267 0.840166368932992
-0.539164282933873 0.839846537073755
-0.539234734810942 0.841378289262853
-0.539244200249498 0.842427766853983
-0.539085536596996 0.842277011169468
-0.539081276338388 0.839893311680521
-0.539204057857612 0.84255373456416
-0.539303155917422 0.84164003263224
-0.538417155075576 0.842589036819305
-0.500593321703767 0.826461063646228
-0.218464682213247 0.824191449171836
0.170574522889487 0.840600776557392
0.528071439721655 0.831980482684206
0.573920005501211 0.815721519765838
0.56689128390485 0.820649108762311
0.564378682275639 0.82601716191668
0.564662510803016 0.824803969909499
0.565995144406124 0.824842539012315
0.565361988269583 0.825326379254027
0.566388384940629 0.825666804701306
0.562546312296512 0.826626093024272
0.563608659470963 0.826972029637918
0.56616968707829 0.827208319253742
0.567438408254501 0.825148237638565
0.57508814217585 0.82426618671709
0.569045930871063 0.837641640301511
0.586688796280564 0.829599681274663
0.619610718478035 0.830374800433812
0.632141009500316 0.817622956749458
0.810278711984995 0.829980596442465
-0.249975075596001 0.844123884537286
-0.32228357266741 0.845888870741505
-0.242811820117203 0.847123484134479
-0.846476092397457 0.847396092141359
-0.914017660503284 0.847468992199678
-6.45408872815278E-05 0.847429648436625
-0.897491596125761 0.847538110196469
-0.73424445499398 0.85118483783827
-0.890041359183398 0.8583378856342
-0.425503946107581 0.857917714514091
-0.658077566492407 0.872706486100311
-0.181942784079324 0.863169318539751
0.0389803839097639 0.845806136699187
0.507501742613241 0.845996788063667
0.508486973318527 0.856334821246895
0.513479615367852 0.845641998924265
0.517004272857508 0.847653864848325
0.515846211496058 0.853390819484899
0.521063839036092 0.853340645229683
0.522981403669989 0.851562853061751
0.52175487467697 0.852788129489343
0.521484506191484 0.853047464286542
0.521589347259911 0.853072661206418
0.521660087079564 0.853241402894909
0.521701152759862 0.853080301584125
0.521704371553813 0.853454821007034
0.5218251483838 0.853391541596181
0.521999135400177 0.853103001817352
0.523204167807653 0.852681561275015
0.519598812438775 0.853549984257386
0.51963240247169 0.854019020958965
0.519828045633996 0.854440999140228
0.520155326689582 0.85365976942246
0.52096844145443 0.854373289893773
0.521052501025932 0.854291482786627
0.521822592414695 0.854127564370459
0.520482606194934 0.855212013069257
0.520624068946344 0.855589504994043
0.52835211326466 0.855696484408433
0.554768487429139 0.845480134122123
0.615048409929754 0.854331602565633
0.659659816725021 0.856993022897569
0.523031129396069 0.865798345275188
0.791419283739021 0.861777084233135
-0.976410555176628 0.886326153345907
-0.12640986969993 0.87999437815102
-0.484973491686384 0.892061981298626
-0.456107282983364 0.891816855525222
-0.451200696493301 0.892400036621356
-0.476063709112845 0.894587008155239
-0.379068936863481 0.894647732742723
-0.437736832216725 0.904039035110025
-0.406388896575728 0.900708716347401
-0.430369904079589 0.902428373161495
-0.429270657287394 0.905852246732862
-0.42891541737195 0.904971214170787
-0.428613719202144 0.906072193254576
-0.428513508064974 0.905477043279101
-0.428663080840102 0.905191997967866
-0.428674367740069 0.904180730595672
-0.428513341570032 0.902736890835696
-0.428536379597436 0.903383093193526
-0.428634225740858 0.90579791761026
-0.42862647589796 0.903327589600398
-0.428608759215147 0.90534429180983
-0.428395814384511 0.905627575560794
-0.428236216409011 0.905951515633066
-0.428186034528818 0.904733523314665
-0.427461085452806 0.904147247120748
-0.427092606233188 0.902624756619974
-0.426831470131936 0.903556187386694
-0.426586205528031 0.902485405273248
-0.426049484477869 0.906025508806019
-0.424342656520151 0.903601843222208
-0.414328411770963 0.906068110430994
-0.390120784759112 0.901053254657508
-0.274576397449512 0.901917802910049
-0.0397702031954053 0.892131777379083
-0.802563450672926 0.919170122425035
-0.469014715679928 0.917185455282014
-0.423602460018523 0.919314934470721
-0.418863003810164 0.908096465159311
-0.412947595924769 0.912581485899174
-0.409138043230522 0.90919938912476
-0.409945432902434 0.912101789385812
-0.406867566946236 0.912162573358298
-0.408429399539378 0.913849015174392
-0.407979496621816 0.913967670305693
-0.406990180879237 0.913783354781896
-0.406702875403636 0.91392226213741
-0.412015993914749 0.917615775613576
-0.404752808059341 0.920740768800369
-0.402356132828578 0.912676527808153
-0.398932529973766 0.910453033373553
-0.395150488179131 0.921196810871745
-0.389171965965266 0.911720928411161
-0.347588660124498 0.911928455726327
-0.0538841628254783 0.913467042035059
-0.951538353437343 0.930722973007987
-0.404374174729164 0.921905343293488
-0.378385807796561 0.92597054379539
-0.308360336550214 0.927522226999728
-0.280294148731182 0.92859470266234
-0.394983399494078 0.930176471689493
-0.333378582911509 0.930191794270521
-0.303406217946162 0.931203039803928
-0.326803005452642 0.935838050488336
-0.126338823408046 0.925558133954733
0.172670716616637 0.918157766360397
0.336200946865697 0.906422665095386
0.395726734112588 0.87578685431836
0.415237634563347 0.893793544100501
0.43801406833178 0.894671858981448
0.449213427973516 0.90405239879226
0.449922102743913 0.881557185868003
0.449417612379513 0.903295198301282
0.449938100365324 0.903617703274587
0.450710953549573 0.893970558566901
0.451589339976375 0.891666100746564
0.452922824715548 0.883356605878615
0.456686786668637 0.886790292983311
0.464636898492148 0.876016381761038
0.46246438673623 0.883030456963853
0.462233657357195 0.885901000844189
0.463728049986847 0.886227114105848
0.465212584693462 0.883495637742589
0.465322267090637 0.886251406570191
0.466529247862457 0.885778831062015
0.466884854418408 0.884136303161247
0.467912265397964 0.883785578717378
0.464047841976565 0.890120128093023
0.463840993992095 0.895387312937999
0.497814709596133 0.903008548657763
0.394904215916714 0.906634868217404
0.384368278512553 0.908261468928258
0.406651409241209 0.908512206670055
0.397111099310969 0.909319600529281
0.395219604465049 0.911062710764294
0.434225583069132 0.913145559579362
0.377401371269324 0.920966250617798
0.396444434008099 0.920858552915415
0.398469093544933 0.916299997518896
0.399776978891337 0.914832455061873
0.399702749175638 0.916300886513587
0.399942149679892 0.916479354166984
0.400339420601516 0.917454355447932
0.40040501754374 0.915690091446625
0.400435605284791 0.917773713010229
0.400411132007501 0.91625203786236
0.400427315387208 0.916544226970719
0.400397070851997 0.916961298751161
0.400468738439749 0.9148958106038
0.400509968878394 0.91559511911581
0.400480441366894 0.91443653842197
0.400501484612756 0.914635941819409
0.400503687161883 0.916538305376223
0.400508909678448 0.91772040034982
0.400612853029248 0.915740795812653
0.400779385301757 0.916181959163701
0.401260301873613 0.915833634308826
0.401611107354029 0.915498424340272
0.401677867217276 0.91423841284276
0.402244030074325 0.915504059622197
0.401474461856246 0.917917667200503
0.402820639243368 0.917247148577763
0.401358213371619 0.921426821607175
0.417041005600845 0.91445600849711
0.474295766662944 0.914936819859984
0.399967974936575 0.931379623708259
0.881238481207396 0.902806262615047
-0.948869027406382 0.959231358497278
-0.39878647641688 0.964270226218747
-0.349822111707098 0.939035937499999
-0.3228336836958 0.946984170927731
-0.270075329035788 0.947879246924744
-0.338017395680313 0.950845269287886
-0.296411082490306 0.95009509151664
-0.253941532633706 0.95298281089247
-0.313579072972564 0.958299353182746
-0.292579102116907 0.954060775641191
-0.288127883253329 0.958594854172407
-0.251289907668852 0.957808445088083
-0.366661707924987 0.965775418883347
-0.0150495754857778 0.939476446875244
0.12944057799384 0.955894204898339
0.272604595705683 0.938497487004962
0.316136902076198 0.950178922763818
0.316554752632397 0.9482279327326
0.318671668604256 0.950674487378588
0.322373406304046 0.938655271122654
0.321689107195839 0.945214571704082
0.322560081563234 0.946038294638467
0.321463059894622 0.94328310730176
0.32048874114852 0.947305525031898
0.323843628629955 0.952725572547748
0.321402990650821 0.952879336451473
0.320646367556193 0.938326080926729
0.324979627932762 0.938185009247127
0.327683693314406 0.952935345652716
0.324350058561383 0.939627439388541
0.326193494443042 0.942205962021407
0.325582658228721 0.942060586358216
0.324944089427273 0.94069336524411
0.327503104459248 0.951677514319507
0.32428243538928 0.952748372139292
0.326193415764475 0.952679647489069
0.33300437835578 0.947130042823965
0.33989355137785 0.941688162574923
0.371205243091078 0.947106181881207
0.256066242672301 0.95684587462702
0.29405936635754 0.953917566404385
0.286652854842729 0.956978909769508
0.292474375468143 0.956469069221123
0.296716602317173 0.955277369314083
0.304166216814095 0.954483944119325
0.301382640808068 0.95735890852681
0.320950379191642 0.955282927193461
0.329950236228737 0.965102672215046
0.385476771979815 0.949881013124777
0.740283907037361 0.960362870198611
-0.822760102023725 0.973402614973004
-0.413883384277059 0.969982423945686
-0.286445713968224 0.971467764648325
-0.485101548715076 0.972381318769166
-0.0362394572171566 0.971691760246819
-0.32698787868814 0.973616554025731
-0.00674632669274991 0.972853883890003
-0.193773775451711 0.974702001556168
-0.224566655367178 0.975806740370093
-0.19316991129281 0.976506660631886
-0.126204292727031 0.976294957310859
-0.0718573825768462 0.976468106970471
0.350978576741637 0.974529973910612
-0.727421611420541 0.977723597796825
-0.275766173971708 0.978306145575418
-0.2405919966215 0.978173859734693
-0.211628774763407 0.980061075808218
-0.210172051203343 0.979942075294939
-0.207856941831253 0.980163594029221
-0.206145470926955 0.97700368213757
-0.203424335686717 0.977596083987491
-0.194333009686942 0.97895307549445
-0.153985126423177 0.979051943851368
-0.180351733081207 0.983222247564672
-0.0878858101032143 0.978817363216107
0.175505908869908 0.97691422213773
0.369812734713691 0.983703773606664
0.654498750648694 0.980420951962492
-0.879631389807738 0.992531765881882
